operadores	beneficio	tiempo
ChangeSwapAdd	5.400000000000006	68.5888
ChangeSwapAdd	17.0	78.5494
ChangeSwapAdd	-35.099999999999994	66.9224
ChangeSwapAdd	-27.5	75.4208
ChangeSwapAdd	-68.40000000000003	68.3874
ChangeSwapAdd	36.2	65.4092
ChangeSwapAdd	1.6000000000000014	68.5646
ChangeSwapAdd	-38.19999999999999	63.0647
ChangeSwapAdd	-9.999999999999986	67.224
ChangeSwapAdd	-1.4999999999999858	80.1396
ChangeSwapAdd	-20.099999999999994	86.3456
ChangeSwapAdd	15.799999999999983	70.2312
ChangeSwapAdd	-4.700000000000003	72.4908
ChangeSwapAdd	-46.30000000000001	66.9959
ChangeSwapAdd	-2.5	71.8906
ChangeSwapAdd	-17.599999999999994	76.1493
ChangeSwapAdd	-12.5	70.9831
ChangeSwapAdd	-33.80000000000001	74.7269
ChangeSwapAdd	-6.299999999999997	66.1972
ChangeSwapAdd	10.099999999999994	68.7939
ChangeSwapAdd	-33.900000000000006	74.5961
ChangeSwapAdd	-10.400000000000006	63.7383
ChangeSwapAdd	28.400000000000006	62.341
ChangeSwapAdd	-54.30000000000001	76.5175
ChangeSwapAdd	-63.900000000000006	64.4345
ChangeSwapAdd	0.6000000000000085	69.3021
ChangeSwapAdd	-22.30000000000001	73.1304
ChangeSwapAdd	-43.40000000000002	69.7685
ChangeSwapAdd	0.0	64.8023
ChangeSwapAdd	-46.69999999999999	66.688
ChangeSwapAdd	-49.19999999999996	67.349
ChangeSwapAdd	-23.099999999999994	70.0805
ChangeSwapAdd	-17.39999999999999	66.0046
ChangeSwapAdd	40.3	69.343
ChangeSwapAdd	-54.19999999999999	70.4716
ChangeSwapAdd	5.90000000000002	62.4524
ChangeSwapAdd	-19.5	70.7838
ChangeSwapAdd	-8.800000000000011	83.1953
ChangeSwapAdd	-40.8	71.1736
ChangeSwapAdd	-16.30000000000001	76.8541
ChangeSwapAdd	-17.799999999999997	69.5112
ChangeSwapAdd	-31.200000000000017	63.6354
ChangeSwapAdd	-5.1000000000000085	65.2929
ChangeSwapAdd	-15.999999999999986	79.9471
ChangeSwapAdd	-35.60000000000002	66.2788
ChangeSwapAdd	-18.099999999999994	91.2099
ChangeSwapAdd	-53.0	74.2016
ChangeSwapAdd	-35.89999999999999	71.3203
ChangeSwapAdd	15.800000000000004	83.4088
ChangeSwapAdd	11.399999999999991	66.7934
ChangeSwapAdd	-12.900000000000006	74.4816
ChangeSwapAdd	6.699999999999989	63.896
ChangeSwapAdd	-18.40000000000002	67.7053
ChangeSwapAdd	-49.900000000000006	72.9961
ChangeSwapAdd	-20.999999999999986	64.5071
ChangeSwapAdd	-12.200000000000003	72.1489
ChangeSwapAdd	17.9	77.0845
ChangeSwapAdd	14.700000000000003	67.0652
ChangeSwapAdd	-20.40000000000002	67.3559
ChangeSwapAdd	-31.799999999999997	68.607
ChangeSwapAdd	-19.700000000000003	66.8755
ChangeSwapAdd	-14.600000000000009	65.5535
ChangeSwapAdd	4.299999999999997	79.3583
ChangeSwapAdd	-24.30000000000001	67.481
ChangeSwapAdd	-21.80000000000001	69.0078
ChangeSwapAdd	-41.599999999999994	83.121
ChangeSwapAdd	-1.7999999999999972	67.3347
ChangeSwapAdd	-43.10000000000002	76.468
ChangeSwapAdd	-52.400000000000006	74.7011
ChangeSwapAdd	-1.700000000000017	62.4133
ChangeSwapAdd	-19.09999999999998	68.1367
ChangeSwapAdd	-31.30000000000001	68.9713
ChangeSwapAdd	-10.300000000000011	72.3474
ChangeSwapAdd	9.600000000000009	75.9969
ChangeSwapAdd	-39.60000000000001	64.8964
ChangeSwapAdd	-30.900000000000006	69.2783
ChangeSwapAdd	-7.300000000000011	77.4944
ChangeSwapAdd	8.700000000000003	64.5261
ChangeSwapAdd	-44.599999999999994	70.5443
ChangeSwapAdd	-6.599999999999994	67.4556
ChangeSwapAdd	-30.599999999999994	66.451
ChangeSwapAdd	-45.80000000000001	73.152
ChangeSwapAdd	-20.19999999999999	65.5823
ChangeSwapAdd	12.200000000000003	71.49
ChangeSwapAdd	-14.900000000000006	77.1818
ChangeSwapAdd	-8.0	67.1041
ChangeSwapAdd	-52.3	73.7436
ChangeSwapAdd	-11.099999999999994	81.3882
ChangeSwapAdd	-13.399999999999991	70.4755
ChangeSwapAdd	-37.8	70.6708
ChangeSwapAdd	-21.399999999999977	73.7619
ChangeSwapAdd	-8.400000000000006	69.1629
ChangeSwapAdd	-7.700000000000017	73.6597
ChangeSwapAdd	-16.5	68.5144
ChangeSwapAdd	-16.0	66.5278
ChangeSwapAdd	-16.5	79.3654
ChangeSwapAdd	2.0	70.9156
ChangeSwapAdd	8.0	75.6619
ChangeSwapAdd	-10.5	66.1275
ChangeSwapAdd	-20.999999999999986	71.1593
ChangeSwapAdd	-18.900000000000006	68.0578
ChangeSwapAdd	-22.09999999999998	62.1549
ChangeSwapAdd	-50.20000000000002	66.0204
ChangeSwapAdd	-30.599999999999994	67.212
ChangeSwapAdd	-28.999999999999986	70.0118
ChangeSwapAdd	-13.799999999999983	71.2277
ChangeSwapAdd	12.100000000000009	73.1035
ChangeSwapAdd	-42.29999999999998	66.1861
ChangeSwapAdd	-6.09999999999998	69.0339
ChangeSwapAdd	-4.499999999999986	80.3986
ChangeSwapAdd	15.600000000000009	72.2574
ChangeSwapAdd	21.39999999999999	69.2891
ChangeSwapAdd	-32.3	79.5811
ChangeSwapAdd	-35.39999999999998	67.1833
ChangeSwapAdd	-20.299999999999983	64.4926
ChangeSwapAdd	25.5	69.2294
ChangeSwapAdd	-24.29999999999997	65.704
ChangeSwapAdd	-29.59999999999998	73.9595
ChangeSwapAdd	-31.30000000000001	64.7414
ChangeSwapAdd	-10.600000000000009	71.5063
ChangeSwapAdd	-16.80000000000001	67.6955
ChangeSwapAdd	-16.0	67.1927
ChangeSwapAdd	3.3999999999999915	69.2827
ChangeSwapAdd	-17.10000000000001	70.5669
ChangeSwapAdd	-19.59999999999998	66.6132
ChangeSwapAdd	-18.10000000000001	68.34
ChangeSwapAdd	5.199999999999989	71.3397
ChangeSwapAdd	-41.79999999999998	67.627
ChangeSwapAdd	-55.599999999999966	67.7183
ChangeSwapAdd	-72.6	79.4276
ChangeSwapAdd	-44.2	66.1736
ChangeSwapAdd	-12.299999999999983	68.6374
ChangeSwapAdd	-3.4000000000000057	67.9125
ChangeSwapAdd	-29.19999999999999	72.4059
ChangeSwapAdd	0.10000000000000853	82.7946
ChangeSwapAdd	-25.30000000000001	63.9813
ChangeSwapAdd	-35.60000000000001	66.4185
ChangeSwapAdd	6.3999999999999915	71.8323
ChangeSwapAdd	-1.7000000000000028	73.5258
ChangeSwapAdd	0.0	64.9325
ChangeSwapAdd	-19.900000000000006	74.639
ChangeSwapAdd	-89.40000000000003	63.5931
ChangeSwapAdd	-47.19999999999999	63.5685
ChangeSwapAdd	14.900000000000006	85.6572
ChangeSwapAdd	-12.600000000000009	66.4122
ChangeSwapAdd	-5.099999999999994	73.8806
ChangeSwapAdd	-51.70000000000002	69.0489
ChangeSwapAdd	19.299999999999997	73.3309
ChangeSwapAdd	-5.299999999999997	70.1385
ChangeSwapAdd	-22.599999999999994	72.6505
ChangeSwapAdd	-53.5	64.531
ChangeSwapAdd	-31.19999999999999	70.0247
ChangeSwapAdd	-4.599999999999994	66.0117
ChangeSwapAdd	-29.60000000000001	66.9919
ChangeSwapAdd	-30.39999999999999	72.4711
ChangeSwapAdd	21.200000000000003	70.2828
ChangeSwapAdd	-2.0999999999999943	65.5483
ChangeSwapAdd	-16.099999999999994	64.8206
ChangeSwapAdd	-25.89999999999999	65.7649
ChangeSwapAdd	-10.099999999999994	73.5281
ChangeSwapAdd	11.499999999999993	69.9459
ChangeSwapAdd	22.799999999999997	63.7702
ChangeSwapAdd	-4.299999999999983	76.2864
ChangeSwapAdd	-13.099999999999994	67.5102
ChangeSwapAdd	-10.399999999999991	64.1369
ChangeSwapAdd	-27.10000000000001	73.7276
ChangeSwapAdd	4.800000000000011	72.5374
ChangeSwapAdd	-31.0	64.4938
ChangeSwapAdd	-62.19999999999999	85.1042
ChangeSwapAdd	-4.400000000000006	66.0727
ChangeSwapAdd	-28.799999999999997	68.2632
ChangeSwapAdd	-7.200000000000003	64.4245
ChangeSwapAdd	-11.199999999999989	70.5508
ChangeSwapAdd	-4.1000000000000085	68.8572
ChangeSwapAdd	-16.299999999999983	79.0334
ChangeSwapAdd	-26.19999999999999	63.1075
ChangeSwapAdd	-9.299999999999997	78.6565
ChangeSwapAdd	-19.500000000000014	68.9178
ChangeSwapAdd	-45.2	72.4067
ChangeSwapAdd	-16.599999999999994	69.4813
ChangeSwapAdd	-9.799999999999997	64.2616
ChangeSwapAdd	-23.999999999999986	65.1435
ChangeSwapAdd	5.599999999999994	70.0656
ChangeSwapAdd	-26.700000000000017	67.803
ChangeSwapAdd	-32.80000000000001	68.7654
ChangeSwapAdd	-33.19999999999999	65.8708
ChangeSwapAdd	-10.5	65.3856
ChangeSwapAdd	-25.000000000000014	72.3652
ChangeSwapAdd	-5.700000000000003	71.1281
ChangeSwapAdd	-16.000000000000014	65.5701
ChangeSwapAdd	-3.499999999999986	72.2823
ChangeSwapAdd	0.0	68.2206
ChangeSwapAdd	-18.19999999999999	68.4975
ChangeSwapAdd	8.200000000000003	82.8806
ChangeSwapAdd	-24.30000000000001	69.3983
ChangeSwapAdd	-11.5	65.8742
ChangeSwapAdd	-19.200000000000003	73.3648
ChangeSwapAdd	-9.199999999999989	69.6329
ChangeSwapAdd	-17.30000000000001	74.2471
ChangeSwapAdd	-47.39999999999998	62.8978
ChangeSwapAdd	-13.899999999999991	65.1309
ChangeSwapAdd	-28.5	69.9474
ChangeSwapAdd	13.800000000000004	76.6038
ChangeSwapAdd	-34.69999999999999	75.8989
ChangeSwapAdd	26.200000000000003	82.829
ChangeSwapAdd	-6.3999999999999915	66.0798
ChangeSwapAdd	22.500000000000014	67.8122
ChangeSwapAdd	-2.799999999999997	75.3385
ChangeSwapAdd	-1.6000000000000227	73.9515
ChangeSwapAdd	-15.899999999999991	73.1012
ChangeSwapAdd	-26.200000000000003	81.9148
ChangeSwapAdd	-64.10000000000002	73.0941
ChangeSwapAdd	-30.799999999999983	88.5713
ChangeSwapAdd	-20.69999999999999	73.1069
ChangeSwapAdd	-8.5	74.3526
ChangeSwapAdd	17.900000000000006	78.2597
ChangeSwapAdd	7.5	71.0056
ChangeSwapAdd	-17.80000000000001	71.3906
ChangeSwapAdd	-41.39999999999999	66.0317
ChangeSwapAdd	-59.099999999999994	64.2318
ChangeSwapAdd	-53.900000000000006	74.024
ChangeSwapAdd	-34.10000000000001	69.2613
ChangeSwapAdd	-11.200000000000003	71.4038
ChangeSwapAdd	-21.30000000000001	76.5189
ChangeSwapAdd	-24.599999999999994	67.3861
ChangeSwapAdd	-5.099999999999994	71.5666
ChangeSwapAdd	-85.50000000000003	76.5052
ChangeSwapAdd	17.099999999999994	69.2864
ChangeSwapAdd	-15.0	71.6645
ChangeSwapAdd	16.599999999999994	87.0044
ChangeSwapAdd	-27.10000000000001	68.7011
ChangeSwapAdd	-52.599999999999994	74.3098
ChangeSwapAdd	-35.099999999999994	65.9907
ChangeSwapAdd	-71.10000000000002	62.5868
ChangeSwapAdd	-63.69999999999999	76.751
ChangeSwapAdd	-65.6	69.7056
ChangeSwapAdd	-38.30000000000001	65.737
ChangeSwapAdd	-39.599999999999994	65.4413
ChangeSwapAdd	-63.599999999999994	67.7315
ChangeSwapAdd	-13.199999999999989	69.1147
ChangeSwapAdd	-0.8000000000000114	75.8409
ChangeSwapAdd	21.200000000000003	72.5803
ChangeSwapAdd	-28.900000000000006	66.0659
ChangeSwapAdd	-14.499999999999986	74.3427
ChangeSwapAdd	-6.6000000000000085	72.6042
ChangeSwapAdd	-4.1000000000000085	72.123
ChangeSwapAdd	-72.30000000000001	84.1242
ChangeSwapAdd	-35.39999999999999	67.9759
ChangeSwapAdd	-16.0	73.8312
ChangeSwapAdd	-24.89999999999999	69.6047
ChangeSwapAdd	-29.299999999999997	64.3581
ChangeSwapAdd	-36.8	76.5672
ChangeSwapAdd	-3.4000000000000057	71.4663
ChangeSwapAdd	3.4000000000000057	72.8217
ChangeSwapAdd	-35.400000000000006	71.8225
ChangeSwapAdd	-2.6999999999999886	63.6189
ChangeSwapAdd	-31.80000000000001	67.5026
ChangeSwapAdd	-27.400000000000006	74.6205
ChangeSwapAdd	-25.200000000000003	79.7222
ChangeSwapAdd	-30.700000000000017	75.4482
ChangeSwapAdd	-34.8	73.1036
ChangeSwapAdd	-40.099999999999994	66.3334
ChangeSwapAdd	-59.099999999999994	68.1514
ChangeSwapAdd	10.0	64.6362
ChangeSwapAdd	8.700000000000017	66.3976
ChangeSwapAdd	-9.700000000000003	72.5678
ChangeSwapAdd	-47.20000000000002	66.8554
ChangeSwapAdd	9.5	70.3487
ChangeSwapAdd	-54.5	71.5051
ChangeSwapAdd	-0.29999999999999716	70.5405
ChangeSwapAdd	-16.39999999999999	81.0442
ChangeSwapAdd	-17.700000000000003	62.7375
ChangeSwapAdd	-5.500000000000014	68.4076
ChangeSwapAdd	15.899999999999977	71.7006
ChangeSwapAdd	-38.7	72.4971
ChangeSwapAdd	-24.700000000000003	70.1134
ChangeSwapAdd	-17.39999999999999	80.358
ChangeSwapAdd	2.3999999999999915	65.8276
ChangeSwapAdd	8.600000000000001	67.0706
ChangeSwapAdd	1.3999999999999986	71.3901
ChangeSwapAdd	-1.0	66.4539
ChangeSwapAdd	-18.099999999999994	75.6571
ChangeSwapAdd	-8.400000000000006	70.687
ChangeSwapAdd	-24.299999999999997	67.156
ChangeSwapAdd	-14.299999999999997	64.8951
ChangeSwapAdd	-5.200000000000003	72.5878
ChangeSwapAdd	-2.299999999999997	70.6465
ChangeSwapAdd	-40.2	80.8918
ChangeSwapAdd	-21.39999999999999	73.4905
ChangeSwapAdd	-7.199999999999989	62.4045
ChangeSwapAdd	-29.30000000000001	79.7602
ChangeSwapAdd	-55.70000000000002	68.3131
ChangeSwapAdd	-4.299999999999997	75.1782
ChangeSwapAdd	0.30000000000001137	65.7732
ChangeSwapAdd	-40.00000000000003	64.4177
ChangeSwapAdd	20.89999999999999	87.0385
ChangeSwapAdd	-39.59999999999998	67.6241
ChangeSwapAdd	-51.69999999999999	66.1267
ChangeSwapAdd	-2.200000000000003	78.4302
ChangeSwapAdd	-0.4000000000000199	65.3516
ChangeSwapAdd	-35.39999999999998	64.6783
ChangeSwapAdd	-10.400000000000006	70.2745
ChangeSwapAdd	-66.30000000000001	67.884
ChangeSwapAdd	9.400000000000006	72.5956
ChangeSwapAdd	-56.69999999999999	69.1196
ChangeSwapAdd	-9.200000000000003	69.284
ChangeSwapAdd	-11.500000000000014	74.2313
ChangeSwapAdd	-23.700000000000003	75.7104
ChangeSwapAdd	-22.60000000000001	75.4359
ChangeSwapAdd	-12.600000000000023	75.7556
ChangeSwapAdd	-58.599999999999994	73.9002
ChangeSwapAdd	-25.200000000000003	70.2186
ChangeSwapAdd	-44.39999999999999	72.3341
ChangeSwapAdd	3.200000000000003	81.8476
ChangeSwapAdd	-33.70000000000002	66.6435
ChangeSwapAdd	-12.200000000000003	76.7782
ChangeSwapAdd	2.0999999999999943	74.7501
ChangeSwapAdd	-16.500000000000014	77.1799
ChangeSwapAdd	4.5	73.6875
ChangeSwapAdd	-24.900000000000006	73.5683
ChangeSwapAdd	-9.600000000000001	67.1286
ChangeSwapAdd	-38.39999999999999	70.4195
ChangeSwapAdd	-13.0	71.7766
ChangeSwapAdd	-27.5	74.1653
ChangeSwapAdd	-17.700000000000003	65.4913
ChangeSwapAdd	-15.700000000000003	68.4131
ChangeSwapAdd	20.40000000000002	78.1132
ChangeSwapAdd	-9.000000000000014	73.2122
ChangeSwapAdd	-53.30000000000004	75.3202
ChangeSwapAdd	-28.30000000000001	73.1329
ChangeSwapAdd	-16.5	70.6495
ChangeSwapAdd	4.400000000000006	78.5341
ChangeSwapAdd	-13.900000000000013	67.3747
ChangeSwapAdd	-31.80000000000001	67.2119
ChangeSwapAdd	-4.800000000000011	73.6846
ChangeSwapAdd	3.9000000000000057	64.9985
ChangeSwapAdd	-2.700000000000003	78.6065
ChangeSwapAdd	-25.80000000000001	77.6449
ChangeSwapAdd	-19.599999999999994	68.5415
ChangeSwapAdd	7.700000000000003	72.1172
ChangeSwapAdd	-31.19999999999999	84.0465
ChangeSwapAdd	4.800000000000011	64.891
ChangeSwapAdd	-29.5	76.5953
ChangeSwapAdd	-49.19999999999999	75.8379
ChangeSwapAdd	-48.30000000000001	70.4327
ChangeSwapAdd	-42.000000000000014	77.1771
ChangeSwapAdd	-21.099999999999994	68.8791
ChangeSwapAdd	10.400000000000006	74.6087
ChangeSwapAdd	-3.0	70.4643
ChangeSwapAdd	-9.399999999999991	74.4461
ChangeSwapAdd	-23.799999999999983	71.9646
ChangeSwapAdd	-4.3999999999999915	66.7808
ChangeSwapAdd	-31.09999999999998	71.9933
ChangeSwapAdd	-10.700000000000003	84.6382
ChangeSwapAdd	-15.600000000000009	70.9109
ChangeSwapAdd	14.300000000000004	67.6163
ChangeSwapAdd	6.200000000000017	71.5352
ChangeSwapAdd	-10.100000000000009	66.2625
ChangeSwapAdd	-3.299999999999997	66.9526
ChangeSwapAdd	-10.900000000000006	80.5496
ChangeSwapAdd	-31.799999999999983	65.79
ChangeSwapAdd	-13.300000000000011	81.136
ChangeSwapAdd	-11.900000000000006	72.8335
ChangeSwapAdd	18.900000000000002	83.6289
ChangeSwapAdd	-3.5	81.3086
ChangeSwapAdd	-36.39999999999999	72.2065
ChangeSwapAdd	-27.900000000000006	73.1394
ChangeSwapAdd	5.700000000000003	75.8075
ChangeSwapAdd	-13.900000000000006	69.8211
ChangeSwapAdd	-34.999999999999986	69.2948
ChangeSwapAdd	26.200000000000003	75.6953
ChangeSwapAdd	-12.5	73.3455
ChangeSwapAdd	-36.3	71.5269
ChangeSwapAdd	-6.3999999999999915	66.7816
ChangeSwapAdd	-10.599999999999994	80.7413
ChangeSwapAdd	0.0	75.8455
ChangeSwapAdd	-4.499999999999986	73.9906
ChangeSwapAdd	-38.29999999999998	63.8279
ChangeSwapAdd	-20.80000000000001	69.4216
ChangeSwapAdd	-16.099999999999994	68.0173
ChangeSwapAdd	-14.300000000000011	72.9228
ChangeSwapAdd	-46.39999999999998	83.6233
ChangeSwapAdd	-22.200000000000003	66.4739
ChangeSwapAdd	-4.5	79.6313
ChangeSwapAdd	-59.30000000000001	75.0827
ChangeSwapAdd	-14.599999999999994	66.7709
ChangeSwapAdd	-4.400000000000006	80.9604
ChangeSwapAdd	1.4999999999999858	65.9411
ChangeSwapAdd	-12.900000000000006	66.186
ChangeSwapAdd	-40.8	70.9735
ChangeSwapAdd	3.799999999999997	70.9853
ChangeSwapAdd	-44.30000000000001	78.1578
ChangeSwapAdd	-17.299999999999997	70.6936
ChangeSwapAdd	-29.099999999999966	65.9292
ChangeSwapAdd	-9.799999999999997	75.4113
ChangeSwapAdd	-16.5	62.4842
ChangeSwapAdd	-22.19999999999999	71.1289
ChangeSwapAdd	-9.599999999999994	71.9961
ChangeSwapAdd	-29.5	72.2257
ChangeSwapAdd	-49.19999999999999	69.5133
ChangeSwapAdd	22.799999999999997	72.8708
ChangeSwapAdd	-8.700000000000003	65.9854
ChangeSwapAdd	-45.10000000000001	73.407
ChangeSwapAdd	-45.8	68.1684
ChangeSwapAdd	18.900000000000006	67.0538
ChangeSwapAdd	-14.299999999999997	66.0247
ChangeSwapAdd	-51.5	73.4691
ChangeSwapAdd	-24.0	66.3352
ChangeSwapAdd	-24.90000000000002	79.964
ChangeSwapAdd	-0.9000000000000057	71.4313
ChangeSwapAdd	-40.80000000000001	66.4212
ChangeSwapAdd	-61.49999999999997	74.3605
ChangeSwapAdd	-14.500000000000007	75.3391
ChangeSwapAdd	-12.699999999999989	71.1614
ChangeSwapAdd	-8.699999999999974	69.0346
ChangeSwapAdd	-42.30000000000001	65.2216
ChangeSwapAdd	-22.39999999999999	67.9226
ChangeSwapAdd	5.300000000000011	69.1736
ChangeSwapAdd	-5.200000000000017	67.173
ChangeSwapAdd	-8.5	70.4783
ChangeSwapAdd	-27.400000000000006	66.4
ChangeSwapAdd	-31.60000000000001	69.1075
ChangeSwapAdd	-38.60000000000002	67.6463
ChangeSwapAdd	-21.700000000000003	72.2235
ChangeSwapAdd	-46.599999999999994	64.445
ChangeSwapAdd	-21.799999999999997	68.9676
ChangeSwapAdd	-23.599999999999994	74.8354
ChangeSwapAdd	-77.9	65.1933
ChangeSwapAdd	-17.60000000000001	74.6212
ChangeSwapAdd	-6.1000000000000085	65.6401
ChangeSwapAdd	30.80000000000001	65.5026
ChangeSwapAdd	-25.500000000000014	77.228
ChangeSwapAdd	12.600000000000001	71.1248
ChangeSwapAdd	-21.099999999999994	69.9141
ChangeSwapAdd	-40.00000000000003	70.8021
ChangeSwapAdd	18.599999999999994	67.0143
ChangeSwapAdd	12.0	71.6942
ChangeSwapAdd	-4.299999999999997	74.4452
ChangeSwapAdd	-8.0	65.8221
ChangeSwapAdd	8.900000000000006	70.7577
