operadores	beneficio	tiempo
ChangeSwapAdd	90.0	70.8313
ChangeSwapAdd	90.0	65.0184
ChangeSwapAdd	91.0	67.1431
ChangeSwapAdd	80.0	69.7974
ChangeSwapAdd	78.0	75.2724
ChangeSwapAdd	94.0	73.273
ChangeSwapAdd	77.0	64.7229
ChangeSwapAdd	88.0	75.5582
ChangeSwapAdd	104.0	71.4997
ChangeSwapAdd	96.0	64.7805
ChangeSwapAdd	74.0	68.6403
ChangeSwapAdd	84.0	71.2001
ChangeSwapAdd	96.0	62.9279
ChangeSwapAdd	96.0	64.2252
ChangeSwapAdd	59.0	79.6222
ChangeSwapAdd	82.0	64.5749
ChangeSwapAdd	92.0	67.8613
ChangeSwapAdd	83.0	73.7447
ChangeSwapAdd	72.0	68.8548
ChangeSwapAdd	87.0	68.2041
ChangeSwapAdd	78.0	65.3598
ChangeSwapAdd	96.0	71.3824
ChangeSwapAdd	75.0	72.344
ChangeSwapAdd	80.0	64.9282
ChangeSwapAdd	76.0	68.7764
ChangeSwapAdd	112.0	70.0531
ChangeSwapAdd	81.0	71.5277
ChangeSwapAdd	94.0	69.4227
ChangeSwapAdd	95.0	76.1521
ChangeSwapAdd	87.0	67.9382
ChangeSwapAdd	78.0	70.1862
ChangeSwapAdd	97.0	70.8422
ChangeSwapAdd	85.0	67.585
ChangeSwapAdd	64.0	64.819
ChangeSwapAdd	94.0	64.673
ChangeSwapAdd	68.0	71.4926
ChangeSwapAdd	66.0	68.057
ChangeSwapAdd	72.0	72.0685
ChangeSwapAdd	92.0	77.798
ChangeSwapAdd	104.0	65.625
ChangeSwapAdd	94.0	66.7448
ChangeSwapAdd	99.0	71.8593
ChangeSwapAdd	90.0	75.6646
ChangeSwapAdd	95.0	71.2454
ChangeSwapAdd	78.0	71.1775
ChangeSwapAdd	97.0	66.9331
ChangeSwapAdd	86.0	70.3555
ChangeSwapAdd	70.0	74.726
ChangeSwapAdd	114.0	70.2777
ChangeSwapAdd	77.0	65.6709
ChangeSwapAdd	87.0	70.1362
ChangeSwapAdd	98.0	64.4506
ChangeSwapAdd	83.0	72.3735
ChangeSwapAdd	89.0	64.027
ChangeSwapAdd	69.0	70.8195
ChangeSwapAdd	84.0	76.0252
ChangeSwapAdd	86.0	72.5222
ChangeSwapAdd	98.0	70.9252
ChangeSwapAdd	122.0	66.002
ChangeSwapAdd	101.0	75.454
ChangeSwapAdd	92.0	77.1252
ChangeSwapAdd	90.0	64.4672
ChangeSwapAdd	97.0	63.1405
ChangeSwapAdd	67.0	73.2358
ChangeSwapAdd	109.0	69.4148
ChangeSwapAdd	67.0	68.7908
ChangeSwapAdd	90.0	75.2883
ChangeSwapAdd	70.0	68.8701
ChangeSwapAdd	93.0	63.832
ChangeSwapAdd	78.0	73.9613
ChangeSwapAdd	55.0	73.4749
ChangeSwapAdd	74.0	70.0147
ChangeSwapAdd	69.0	73.4895
ChangeSwapAdd	80.0	74.4448
ChangeSwapAdd	66.0	70.0573
ChangeSwapAdd	62.0	76.2105
ChangeSwapAdd	106.0	70.5583
ChangeSwapAdd	76.0	72.2997
ChangeSwapAdd	84.0	64.0893
ChangeSwapAdd	82.0	75.0067
ChangeSwapAdd	87.0	66.3339
ChangeSwapAdd	53.0	64.6022
ChangeSwapAdd	87.0	70.8125
ChangeSwapAdd	78.0	78.842
ChangeSwapAdd	105.0	67.8556
ChangeSwapAdd	84.0	68.8534
ChangeSwapAdd	91.0	72.708
ChangeSwapAdd	61.0	66.2574
ChangeSwapAdd	66.0	66.9262
ChangeSwapAdd	90.0	65.0374
ChangeSwapAdd	115.0	67.4396
ChangeSwapAdd	71.0	67.7017
ChangeSwapAdd	73.0	70.7678
ChangeSwapAdd	84.0	74.9786
ChangeSwapAdd	101.0	66.1561
ChangeSwapAdd	73.0	70.9369
ChangeSwapAdd	118.0	72.755
ChangeSwapAdd	97.0	65.782
ChangeSwapAdd	88.0	68.0205
ChangeSwapAdd	83.0	68.6827
ChangeSwapAdd	81.0	84.395
ChangeSwapAdd	78.0	65.5877
ChangeSwapAdd	78.0	70.1683
ChangeSwapAdd	97.0	68.1174
ChangeSwapAdd	112.0	65.3038
ChangeSwapAdd	89.0	65.7641
ChangeSwapAdd	79.0	69.4687
ChangeSwapAdd	91.0	71.6987
ChangeSwapAdd	94.0	64.441
ChangeSwapAdd	71.0	65.5748
ChangeSwapAdd	79.0	81.2927
ChangeSwapAdd	76.0	66.7818
ChangeSwapAdd	84.0	67.6983
ChangeSwapAdd	67.0	71.9076
ChangeSwapAdd	87.0	78.5185
ChangeSwapAdd	82.0	71.5335
ChangeSwapAdd	86.0	68.3435
ChangeSwapAdd	89.0	97.9451
ChangeSwapAdd	103.0	81.6471
ChangeSwapAdd	68.0	67.6423
ChangeSwapAdd	83.0	68.2821
ChangeSwapAdd	79.0	75.2771
ChangeSwapAdd	59.0	72.7135
ChangeSwapAdd	72.0	71.2044
ChangeSwapAdd	52.0	75.2636
ChangeSwapAdd	80.0	68.8069
ChangeSwapAdd	84.0	77.6167
ChangeSwapAdd	90.0	69.038
ChangeSwapAdd	87.0	63.1536
ChangeSwapAdd	75.0	68.5
ChangeSwapAdd	72.0	70.5711
ChangeSwapAdd	92.0	65.5276
ChangeSwapAdd	80.0	65.8164
ChangeSwapAdd	80.0	74.8234
ChangeSwapAdd	87.0	71.5957
ChangeSwapAdd	92.0	69.9086
ChangeSwapAdd	62.0	79.8077
ChangeSwapAdd	100.0	69.5613
ChangeSwapAdd	92.0	71.069
ChangeSwapAdd	78.0	68.727
ChangeSwapAdd	93.0	72.5056
ChangeSwapAdd	106.0	64.4639
ChangeSwapAdd	95.0	73.0607
ChangeSwapAdd	87.0	63.5812
ChangeSwapAdd	85.0	72.2177
ChangeSwapAdd	85.0	64.7993
ChangeSwapAdd	86.0	69.2652
ChangeSwapAdd	117.0	63.4034
ChangeSwapAdd	90.0	74.9442
ChangeSwapAdd	97.0	70.9839
ChangeSwapAdd	83.0	68.5856
ChangeSwapAdd	86.0	66.1674
ChangeSwapAdd	91.0	77.0128
ChangeSwapAdd	82.0	69.7025
ChangeSwapAdd	75.0	68.7255
ChangeSwapAdd	104.0	69.1237
ChangeSwapAdd	76.0	73.6198
ChangeSwapAdd	80.0	67.278
ChangeSwapAdd	74.0	66.0789
ChangeSwapAdd	71.0	70.651
ChangeSwapAdd	82.0	80.9542
ChangeSwapAdd	87.0	74.1837
ChangeSwapAdd	105.0	64.5614
ChangeSwapAdd	79.0	64.9713
ChangeSwapAdd	101.0	71.1857
ChangeSwapAdd	68.0	71.7795
ChangeSwapAdd	78.0	64.848
ChangeSwapAdd	79.0	70.4625
ChangeSwapAdd	71.0	71.9441
ChangeSwapAdd	90.0	62.9696
ChangeSwapAdd	79.0	74.311
ChangeSwapAdd	77.0	67.4823
ChangeSwapAdd	84.0	71.4858
ChangeSwapAdd	92.0	67.4069
ChangeSwapAdd	92.0	73.7704
ChangeSwapAdd	86.0	63.5104
ChangeSwapAdd	80.0	75.0117
ChangeSwapAdd	86.0	64.6017
ChangeSwapAdd	97.0	68.5289
ChangeSwapAdd	60.0	66.7421
ChangeSwapAdd	49.0	81.9561
ChangeSwapAdd	85.0	77.0043
ChangeSwapAdd	88.0	70.7063
ChangeSwapAdd	104.0	62.356
ChangeSwapAdd	77.0	66.0276
ChangeSwapAdd	88.0	67.145
ChangeSwapAdd	66.0	70.3269
ChangeSwapAdd	68.0	81.5724
ChangeSwapAdd	112.0	82.605
ChangeSwapAdd	70.0	74.3082
ChangeSwapAdd	81.0	66.0236
ChangeSwapAdd	66.0	72.7705
ChangeSwapAdd	66.0	70.2796
ChangeSwapAdd	79.0	67.9016
ChangeSwapAdd	81.0	66.0147
ChangeSwapAdd	90.0	79.6142
ChangeSwapAdd	97.0	69.8641
ChangeSwapAdd	74.0	74.2827
ChangeSwapAdd	86.0	69.7781
ChangeSwapAdd	71.0	75.2839
ChangeSwapAdd	91.0	65.6053
ChangeSwapAdd	95.0	70.7402
ChangeSwapAdd	91.0	66.167
ChangeSwapAdd	72.0	74.8265
ChangeSwapAdd	76.0	69.7612
ChangeSwapAdd	69.0	74.7566
ChangeSwapAdd	93.0	68.0342
ChangeSwapAdd	83.0	73.491
ChangeSwapAdd	75.0	65.7754
ChangeSwapAdd	56.0	69.411
ChangeSwapAdd	78.0	69.2741
ChangeSwapAdd	89.0	68.9658
ChangeSwapAdd	96.0	63.6388
ChangeSwapAdd	78.0	66.1153
ChangeSwapAdd	85.0	67.133
ChangeSwapAdd	87.0	73.1873
ChangeSwapAdd	60.0	64.5351
ChangeSwapAdd	104.0	63.0131
ChangeSwapAdd	73.0	66.6415
ChangeSwapAdd	104.0	77.8712
ChangeSwapAdd	72.0	75.0922
ChangeSwapAdd	63.0	67.9312
ChangeSwapAdd	105.0	64.3378
ChangeSwapAdd	93.0	78.2638
ChangeSwapAdd	78.0	71.4407
ChangeSwapAdd	80.0	65.7159
ChangeSwapAdd	102.0	63.6046
ChangeSwapAdd	86.0	77.9797
ChangeSwapAdd	89.0	68.5439
ChangeSwapAdd	77.0	72.4402
ChangeSwapAdd	67.0	74.548
ChangeSwapAdd	95.0	79.575
ChangeSwapAdd	85.0	64.6579
ChangeSwapAdd	83.0	68.7175
ChangeSwapAdd	97.0	75.3867
ChangeSwapAdd	90.0	69.5454
ChangeSwapAdd	81.0	70.9385
ChangeSwapAdd	76.0	70.3989
ChangeSwapAdd	96.0	76.4348
ChangeSwapAdd	68.0	70.2576
ChangeSwapAdd	82.0	72.2959
ChangeSwapAdd	77.0	70.4659
ChangeSwapAdd	60.0	76.8666
ChangeSwapAdd	87.0	71.3036
ChangeSwapAdd	79.0	67.5097
ChangeSwapAdd	75.0	65.0472
ChangeSwapAdd	80.0	73.5328
ChangeSwapAdd	79.0	67.1469
ChangeSwapAdd	90.0	65.7618
ChangeSwapAdd	98.0	68.9978
ChangeSwapAdd	96.0	69.908
ChangeSwapAdd	93.0	66.0363
ChangeSwapAdd	80.0	66.9375
ChangeSwapAdd	79.0	66.0722
ChangeSwapAdd	82.0	70.957
ChangeSwapAdd	89.0	64.9692
ChangeSwapAdd	91.0	65.7713
ChangeSwapAdd	66.0	69.6237
ChangeSwapAdd	87.0	73.3347
ChangeSwapAdd	85.0	66.2674
ChangeSwapAdd	95.0	62.4326
ChangeSwapAdd	101.0	71.6135
ChangeSwapAdd	100.0	82.5935
ChangeSwapAdd	98.0	70.1907
ChangeSwapAdd	62.0	63.963
ChangeSwapAdd	110.0	67.9633
ChangeSwapAdd	104.0	71.1389
ChangeSwapAdd	76.0	69.555
ChangeSwapAdd	100.0	78.3056
ChangeSwapAdd	87.0	71.6583
ChangeSwapAdd	92.0	74.6498
ChangeSwapAdd	75.0	74.4001
ChangeSwapAdd	86.0	65.6409
ChangeSwapAdd	84.0	67.1323
ChangeSwapAdd	83.0	97.8785
ChangeSwapAdd	91.0	66.8964
ChangeSwapAdd	61.0	71.1908
ChangeSwapAdd	70.0	64.3944
ChangeSwapAdd	81.0	72.8667
ChangeSwapAdd	67.0	66.3614
ChangeSwapAdd	69.0	73.08
ChangeSwapAdd	69.0	78.0614
ChangeSwapAdd	79.0	62.8965
ChangeSwapAdd	81.0	63.9467
ChangeSwapAdd	106.0	68.2621
ChangeSwapAdd	79.0	79.094
ChangeSwapAdd	106.0	63.3611
ChangeSwapAdd	76.0	72.1437
ChangeSwapAdd	96.0	66.6875
ChangeSwapAdd	89.0	67.891
ChangeSwapAdd	90.0	65.9145
ChangeSwapAdd	79.0	65.4727
ChangeSwapAdd	74.0	67.8207
ChangeSwapAdd	78.0	65.6042
ChangeSwapAdd	89.0	73.0476
ChangeSwapAdd	63.0	67.0688
ChangeSwapAdd	81.0	72.3771
ChangeSwapAdd	43.0	75.7282
ChangeSwapAdd	70.0	61.4027
ChangeSwapAdd	84.0	68.7764
ChangeSwapAdd	120.0	65.9766
ChangeSwapAdd	72.0	79.086
ChangeSwapAdd	62.0	72.8333
ChangeSwapAdd	77.0	75.826
ChangeSwapAdd	104.0	72.9588
ChangeSwapAdd	72.0	94.0243
ChangeSwapAdd	64.0	112.2163
ChangeSwapAdd	95.0	75.8166
ChangeSwapAdd	53.0	71.8264
ChangeSwapAdd	93.0	79.2777
ChangeSwapAdd	86.0	67.6478
ChangeSwapAdd	80.0	63.3782
ChangeSwapAdd	65.0	75.9048
ChangeSwapAdd	95.0	78.3745
ChangeSwapAdd	57.0	69.2256
ChangeSwapAdd	89.0	66.1643
ChangeSwapAdd	93.0	65.1668
ChangeSwapAdd	100.0	79.5654
ChangeSwapAdd	82.0	67.9581
ChangeSwapAdd	97.0	65.7882
ChangeSwapAdd	111.0	64.9869
ChangeSwapAdd	99.0	67.2374
ChangeSwapAdd	99.0	77.4193
ChangeSwapAdd	76.0	68.8801
ChangeSwapAdd	101.0	69.8985
ChangeSwapAdd	61.0	75.7812
ChangeSwapAdd	101.0	67.7904
ChangeSwapAdd	96.0	66.4727
ChangeSwapAdd	113.0	66.3943
ChangeSwapAdd	57.0	90.1209
ChangeSwapAdd	77.0	76.6542
ChangeSwapAdd	95.0	69.5746
ChangeSwapAdd	113.0	72.2223
ChangeSwapAdd	85.0	73.8618
ChangeSwapAdd	67.0	76.8013
ChangeSwapAdd	88.0	73.1673
ChangeSwapAdd	98.0	69.549
ChangeSwapAdd	88.0	76.5552
ChangeSwapAdd	81.0	74.3461
ChangeSwapAdd	83.0	68.4325
ChangeSwapAdd	74.0	77.1879
ChangeSwapAdd	100.0	65.5456
ChangeSwapAdd	91.0	68.248
ChangeSwapAdd	65.0	72.9089
ChangeSwapAdd	95.0	74.1001
ChangeSwapAdd	91.0	67.2247
ChangeSwapAdd	83.0	69.2181
ChangeSwapAdd	51.0	63.1804
ChangeSwapAdd	78.0	71.3833
ChangeSwapAdd	74.0	70.887
ChangeSwapAdd	102.0	64.5741
ChangeSwapAdd	78.0	63.9019
ChangeSwapAdd	87.0	70.309
ChangeSwapAdd	106.0	65.2031
ChangeSwapAdd	75.0	72.0729
ChangeSwapAdd	118.0	67.9023
ChangeSwapAdd	55.0	71.4515
ChangeSwapAdd	104.0	65.1572
ChangeSwapAdd	66.0	73.4851
ChangeSwapAdd	46.0	66.3268
ChangeSwapAdd	59.0	73.8198
ChangeSwapAdd	81.0	67.194
ChangeSwapAdd	89.0	64.4752
ChangeSwapAdd	52.0	77.5658
ChangeSwapAdd	104.0	78.6956
ChangeSwapAdd	69.0	67.0554
ChangeSwapAdd	99.0	67.3918
ChangeSwapAdd	66.0	74.956
ChangeSwapAdd	84.0	75.7421
ChangeSwapAdd	88.0	70.2249
ChangeSwapAdd	96.0	72.7818
ChangeSwapAdd	88.0	74.9317
ChangeSwapAdd	68.0	72.2845
ChangeSwapAdd	75.0	64.1868
ChangeSwapAdd	83.0	67.4508
ChangeSwapAdd	103.0	68.5748
ChangeSwapAdd	65.0	73.6837
ChangeSwapAdd	64.0	68.7973
ChangeSwapAdd	93.0	64.7767
ChangeSwapAdd	85.0	76.4514
ChangeSwapAdd	90.0	69.9513
ChangeSwapAdd	54.0	69.0125
ChangeSwapAdd	55.0	64.644
ChangeSwapAdd	119.0	72.0539
ChangeSwapAdd	92.0	65.5096
ChangeSwapAdd	92.0	67.7304
ChangeSwapAdd	95.0	67.1326
ChangeSwapAdd	102.0	76.0909
ChangeSwapAdd	70.0	73.3701
ChangeSwapAdd	91.0	68.4595
ChangeSwapAdd	47.0	80.6115
ChangeSwapAdd	81.0	84.9575
ChangeSwapAdd	77.0	69.4379
ChangeSwapAdd	99.0	69.843
ChangeSwapAdd	85.0	67.1733
ChangeSwapAdd	70.0	68.9718
ChangeSwapAdd	61.0	65.8713
ChangeSwapAdd	92.0	72.4593
ChangeSwapAdd	66.0	75.8128
ChangeSwapAdd	84.0	62.2593
ChangeSwapAdd	84.0	67.1922
ChangeSwapAdd	41.0	78.1955
ChangeSwapAdd	85.0	83.405
ChangeSwapAdd	79.0	74.3025
ChangeSwapAdd	107.0	65.7532
ChangeSwapAdd	79.0	64.7097
ChangeSwapAdd	68.0	77.8436
ChangeSwapAdd	90.0	69.2107
ChangeSwapAdd	88.0	77.6134
ChangeSwapAdd	84.0	70.9607
ChangeSwapAdd	74.0	80.1271
ChangeSwapAdd	84.0	65.3536
ChangeSwapAdd	64.0	67.6463
ChangeSwapAdd	85.0	73.1154
ChangeSwapAdd	84.0	73.7753
ChangeSwapAdd	85.0	65.3754
ChangeSwapAdd	76.0	67.0611
ChangeSwapAdd	87.0	70.1043
ChangeSwapAdd	92.0	73.3587
ChangeSwapAdd	96.0	75.103
ChangeSwapAdd	99.0	68.9255
ChangeSwapAdd	82.0	72.5793
ChangeSwapAdd	98.0	67.2659
ChangeSwapAdd	84.0	72.6221
ChangeSwapAdd	98.0	69.7358
ChangeSwapAdd	76.0	73.5049
ChangeSwapAdd	84.0	81.6328
ChangeSwapAdd	93.0	70.2499
ChangeSwapAdd	55.0	70.6263
ChangeSwapAdd	67.0	77.7666
ChangeSwapAdd	73.0	70.2843
ChangeSwapAdd	98.0	67.6288
ChangeSwapAdd	79.0	65.504
ChangeSwapAdd	71.0	66.0514
ChangeSwapAdd	89.0	73.7561
ChangeSwapAdd	74.0	72.1397
ChangeSwapAdd	68.0	69.2601
ChangeSwapAdd	79.0	65.2338
ChangeSwapAdd	120.0	69.2059
ChangeSwapAdd	49.0	70.1488
ChangeSwapAdd	85.0	71.0567
ChangeSwapAdd	93.0	67.3809
ChangeSwapAdd	99.0	74.8519
ChangeSwapAdd	85.0	74.3214
ChangeSwapAdd	92.0	64.428
ChangeSwapAdd	81.0	66.8153
ChangeSwapAdd	66.0	70.1312
ChangeSwapAdd	67.0	65.1463
ChangeSwapAdd	78.0	68.9484
ChangeSwapAdd	62.0	68.4078
ChangeSwapAdd	87.0	76.7672
ChangeSwapAdd	105.0	63.2274
ChangeSwapAdd	95.0	66.8759
ChangeSwapAdd	105.0	64.075
ChangeSwapAdd	85.0	76.2513
ChangeSwapAdd	64.0	68.813
ChangeSwapAdd	78.0	63.9414
ChangeSwapAdd	95.0	65.4249
ChangeSwapAdd	85.0	81.8471
ChangeSwapAdd	76.0	70.8859
ChangeSwapAdd	96.0	68.2916
ChangeSwapAdd	93.0	65.715
ChangeSwapAdd	100.0	73.799
ChangeSwapAdd	70.0	72.2813
ChangeSwapAdd	84.0	66.8726
ChangeSwapAdd	85.0	61.69
ChangeSwapAdd	79.0	71.5221
ChangeSwapAdd	90.0	68.0266
ChangeSwapAdd	106.0	67.1035
ChangeSwapAdd	86.0	70.6928
ChangeSwapAdd	67.0	72.9285
ChangeSwapAdd	59.0	66.6978
ChangeSwapAdd	80.0	70.7236
ChangeSwapAdd	96.0	73.0838
ChangeSwapAdd	107.0	71.5887
ChangeSwapAdd	85.0	73.2775
ChangeSwapAdd	92.0	67.7168
ChangeSwapAdd	80.0	71.6728
ChangeSwapAdd	63.0	86.6666
ChangeSwapAdd	99.0	75.4598
ChangeSwapAdd	66.0	84.2693
ChangeSwapAdd	105.0	71.9122
ChangeSwapAdd	62.0	80.9687
ChangeSwapAdd	113.0	75.5486
ChangeSwapAdd	75.0	70.845
ChangeSwapAdd	86.0	67.8778
ChangeSwapAdd	97.0	74.0881
ChangeSwapAdd	121.0	68.6112
ChangeSwapAdd	79.0	70.5652
ChangeSwapAdd	107.0	73.7298
ChangeSwapAdd	106.0	66.2374
ChangeSwapAdd	84.0	65.906
ChangeSwapAdd	100.0	65.9075
ChangeSwapAdd	96.0	69.4762
ChangeSwapAdd	81.0	66.0554
ChangeSwapAdd	80.0	64.5503
ChangeSwapAdd	78.0	71.7984
ChangeSwapAdd	87.0	70.8236
ChangeSwapAdd	98.0	69.1147
ChangeSwapAdd	75.0	75.2871
ChangeSwapAdd	109.0	63.7076
ChangeSwapAdd	72.0	71.4245
ChangeSwapAdd	90.0	61.976
ChangeSwapAdd	91.0	67.3895
ChangeSwapAdd	81.0	68.6764
ChangeSwapAdd	89.0	72.942
ChangeSwapAdd	110.0	65.5013
ChangeSwapAdd	85.0	65.1
ChangeSwapAdd	93.0	64.9386
ChangeSwapAdd	102.0	92.6755
ChangeSwapAdd	102.0	67.2419
ChangeSwapAdd	110.0	67.3976
ChangeSwapAdd	72.0	68.25
ChangeSwapAdd	70.0	77.3865
ChangeSwapAdd	74.0	64.8214
ChangeSwapAdd	85.0	70.0183
ChangeSwapAdd	92.0	60.3059
ChangeSwapAdd	64.0	67.1752
ChangeSwapAdd	49.0	66.8672
ChangeSwapAdd	62.0	72.8551
ChangeSwapAdd	89.0	75.1416
ChangeSwapAdd	76.0	78.5637
ChangeSwapAdd	96.0	73.706
ChangeSwapAdd	75.0	77.6223
ChangeSwapAdd	86.0	94.3492
ChangeSwapAdd	76.0	76.3447
ChangeSwapAdd	53.0	78.8566
ChangeSwapAdd	97.0	80.2325
ChangeSwapAdd	80.0	81.1016
ChangeSwapAdd	86.0	69.6107
ChangeSwapAdd	91.0	71.5569
ChangeSwapAdd	77.0	69.8872
ChangeSwapAdd	55.0	77.6874
ChangeSwapAdd	58.0	69.5896
ChangeSwapAdd	74.0	65.0613
ChangeSwapAdd	93.0	61.4339
ChangeSwapAdd	105.0	68.9968
ChangeSwapAdd	92.0	60.3537
ChangeSwapAdd	77.0	66.6597
ChangeSwapAdd	81.0	68.3718
ChangeSwapAdd	88.0	68.0629
ChangeSwapAdd	80.0	62.5515
ChangeSwapAdd	88.0	62.8959
ChangeSwapAdd	73.0	67.3889
ChangeSwapAdd	97.0	69.0743
ChangeSwapAdd	84.0	61.6331
ChangeSwapAdd	92.0	66.744
ChangeSwapAdd	63.0	72.2301
ChangeSwapAdd	84.0	80.8589
ChangeSwapAdd	45.0	77.7104
ChangeSwapAdd	76.0	75.3403
ChangeSwapAdd	103.0	65.9068
ChangeSwapAdd	61.0	74.6985
ChangeSwapAdd	73.0	71.1039
ChangeSwapAdd	84.0	68.7629
ChangeSwapAdd	63.0	71.8542
ChangeSwapAdd	98.0	65.6852
ChangeSwapAdd	90.0	62.7999
ChangeSwapAdd	65.0	67.2205
ChangeSwapAdd	83.0	71.7121
ChangeSwapAdd	104.0	66.9684
ChangeSwapAdd	121.0	59.448
ChangeSwapAdd	60.0	62.5452
ChangeSwapAdd	58.0	69.765
ChangeSwapAdd	102.0	68.4378
ChangeSwapAdd	72.0	67.1896
ChangeSwapAdd	89.0	63.0205
ChangeSwapAdd	73.0	71.5601
ChangeSwapAdd	75.0	71.5994
ChangeSwapAdd	93.0	62.7226
ChangeSwapAdd	71.0	72.6946
ChangeSwapAdd	60.0	74.9308
ChangeSwapAdd	84.0	62.8181
ChangeSwapAdd	85.0	65.2365
ChangeSwapAdd	80.0	67.2597
ChangeSwapAdd	67.0	67.5599
ChangeSwapAdd	79.0	64.4646
ChangeSwapAdd	82.0	65.7491
ChangeSwapAdd	90.0	62.1775
ChangeSwapAdd	96.0	68.0981
ChangeSwapAdd	72.0	67.3379
ChangeSwapAdd	97.0	62.6045
ChangeSwapAdd	93.0	64.845
ChangeSwapAdd	68.0	71.5336
ChangeSwapAdd	90.0	62.2514
ChangeSwapAdd	68.0	60.3469
ChangeSwapAdd	93.0	64.4255
ChangeSwapAdd	80.0	76.6422
ChangeSwapAdd	75.0	68.0553
ChangeSwapAdd	74.0	69.2418
ChangeSwapAdd	86.0	69.2946
ChangeSwapAdd	92.0	70.0691
ChangeSwapAdd	69.0	63.2989
