sol_ini	beneficio	tiempo
Vacia	62.5	32.3815
Vacia	50.6	40.5133
Vacia	58.5	35.5159
Vacia	76.8	36.3313
Vacia	68.3	36.8192
Vacia	56.5	32.8794
Vacia	53.1	37.2914
Vacia	67.3	39.8201
Vacia	62.0	36.2456
Vacia	61.0	33.4356
Vacia	50.2	34.4622
Vacia	42.3	34.3878
Vacia	53.6	31.415
Vacia	75.8	31.4649
Vacia	70.19999999999999	30.8774
Vacia	52.4	32.0657
Vacia	70.8	38.3148
Vacia	61.3	31.036
Vacia	66.8	33.392
Vacia	54.3	31.4863
Vacia	62.9	32.2815
Vacia	59.4	32.5284
Vacia	69.4	31.8703
Vacia	79.8	34.6594
Vacia	74.2	33.1278
Vacia	56.4	32.0003
Vacia	60.8	41.0025
Vacia	63.8	33.1207
Vacia	65.0	34.9596
Vacia	46.1	31.0039
Vacia	59.5	30.843
Vacia	66.7	33.7395
Vacia	62.0	31.3487
Vacia	44.7	32.069
Vacia	59.7	30.8135
Vacia	57.7	32.9677
Vacia	65.1	35.4824
Vacia	56.1	30.3848
Vacia	50.2	30.9221
Vacia	54.0	30.8507
Vacia	81.3	30.6045
Vacia	43.0	36.049
Vacia	66.8	31.0301
Vacia	74.4	30.9144
Vacia	64.1	31.1456
Vacia	48.800000000000004	31.1544
Vacia	69.2	35.4907
Vacia	56.699999999999996	37.0261
Vacia	52.6	30.6723
Vacia	62.7	32.8843
Vacia	51.3	30.6634
Vacia	41.1	35.3622
Vacia	50.6	31.4484
Vacia	70.3	31.1383
Vacia	89.9	33.2589
Vacia	66.0	32.6947
Vacia	80.5	40.3241
Vacia	64.0	33.5921
Vacia	59.6	31.083
Vacia	55.3	34.9403
Vacia	65.5	30.434
Vacia	62.2	35.3988
Vacia	50.4	35.5309
Vacia	77.0	30.9818
Vacia	59.0	30.9575
Vacia	65.1	32.6108
Vacia	48.3	32.2993
Vacia	61.2	31.7528
Vacia	57.0	35.8171
Vacia	52.3	33.8324
Vacia	61.1	38.3089
Vacia	60.4	35.1901
Vacia	65.2	32.0145
Vacia	93.3	35.2725
Vacia	78.7	41.915
Vacia	73.5	63.877
Vacia	62.0	41.8134
Vacia	70.1	33.8544
Vacia	53.7	34.5337
Vacia	67.1	34.8236
Vacia	33.5	35.6677
Vacia	68.1	35.1093
Vacia	54.800000000000004	37.5122
Vacia	66.1	37.6449
Vacia	53.6	35.7361
Vacia	36.6	40.8191
Vacia	56.9	33.2941
Vacia	51.2	33.1305
Vacia	52.9	34.6113
Vacia	44.3	32.1604
Vacia	53.9	35.2801
Vacia	76.9	39.4534
Vacia	56.0	35.7929
Vacia	54.5	32.2872
Vacia	54.2	32.2582
Vacia	63.3	36.2166
Vacia	25.700000000000003	30.4299
Vacia	47.5	37.6323
Vacia	59.400000000000006	33.43
Vacia	74.8	34.3609
Vacia	61.3	38.1545
Vacia	43.7	40.5849
Vacia	51.6	43.1144
Vacia	42.6	38.265
Vacia	65.3	40.289
Vacia	80.7	44.6329
Vacia	54.2	40.5817
Vacia	55.0	35.1647
Vacia	69.2	32.3836
Vacia	57.5	34.3639
Vacia	55.300000000000004	38.4455
Vacia	73.2	32.5053
Vacia	70.3	31.4071
Vacia	56.0	31.5335
Vacia	54.1	34.3531
Vacia	65.8	45.851
Vacia	47.9	32.8767
Vacia	54.2	33.4594
Vacia	69.6	32.6546
Vacia	90.0	32.2992
Vacia	66.8	38.0575
Vacia	61.7	32.7393
Vacia	62.5	31.8126
Vacia	53.9	31.9869
Vacia	47.400000000000006	33.7785
Vacia	65.1	32.7622
Vacia	57.8	30.8576
Vacia	65.6	31.4193
Vacia	52.0	37.4159
Vacia	60.3	47.0159
Vacia	60.0	48.7893
Vacia	57.4	31.5645
Vacia	59.5	32.727
Vacia	69.4	31.2233
Vacia	51.5	30.6275
Vacia	57.8	36.1602
Vacia	64.5	30.8651
Vacia	35.400000000000006	32.4148
Vacia	52.0	34.8508
Vacia	42.2	32.8795
Vacia	57.300000000000004	36.6205
Vacia	59.400000000000006	33.5897
Vacia	70.3	33.1906
Vacia	61.7	32.8148
Vacia	53.1	32.8972
Vacia	52.599999999999994	37.8304
Vacia	51.4	33.4215
Vacia	46.0	36.7856
Vacia	57.8	30.7006
Vacia	57.5	31.95
Vacia	59.1	32.5417
Vacia	46.1	34.5672
Vacia	64.7	31.8125
Vacia	61.0	32.1285
Vacia	56.2	34.464
Vacia	50.1	32.0724
Vacia	65.2	31.4306
Vacia	53.3	32.1593
Vacia	54.599999999999994	33.9754
Vacia	58.2	35.1487
Vacia	56.6	48.0785
Vacia	57.4	40.2911
Vacia	83.0	32.813
Vacia	62.3	37.1872
Vacia	71.5	36.4112
Vacia	64.5	50.418
Vacia	63.3	42.3328
Vacia	75.3	34.0182
Vacia	58.0	33.5006
Vacia	48.9	38.6604
Vacia	64.30000000000001	38.3043
Vacia	48.8	33.6465
Vacia	66.8	34.1598
Vacia	54.7	32.2933
Vacia	54.1	34.2043
Vacia	58.4	33.4053
Vacia	63.400000000000006	34.6453
Vacia	77.6	34.9994
Vacia	54.599999999999994	36.4828
Vacia	68.0	37.3532
Vacia	44.2	40.754
Vacia	32.800000000000004	33.7473
Vacia	52.2	34.635
Vacia	50.7	36.1868
Vacia	65.5	41.7945
Vacia	70.9	36.4877
Vacia	55.3	38.7398
Vacia	60.0	34.0615
Vacia	56.7	35.1148
Vacia	69.4	35.1907
Vacia	57.3	36.8798
Vacia	59.8	43.4035
Vacia	61.599999999999994	34.7748
Vacia	70.8	37.4659
Vacia	46.5	34.4887
Vacia	34.4	41.0786
Vacia	67.5	33.8908
Vacia	53.6	34.5875
Vacia	53.900000000000006	35.0474
Vacia	62.8	33.383
Vacia	61.1	34.1283
Vacia	46.0	32.5461
Vacia	53.2	33.0887
Vacia	72.9	35.6073
Vacia	52.4	32.9054
Vacia	53.5	34.0826
Vacia	53.3	34.306
Vacia	53.0	36.6637
Vacia	66.5	38.5913
Vacia	64.3	36.5411
Vacia	71.9	32.9816
Vacia	60.0	36.6437
Vacia	48.6	32.595
Vacia	41.0	38.4096
Vacia	45.1	35.2299
Vacia	69.6	34.1036
Vacia	71.0	38.5564
Vacia	67.69999999999999	32.8969
Vacia	52.4	35.2487
Vacia	58.1	36.0474
Vacia	44.5	36.1608
Vacia	69.0	35.8576
Vacia	67.2	36.2274
Vacia	47.6	44.0858
Vacia	38.7	33.5719
Vacia	60.2	34.9465
Vacia	71.2	34.1388
Vacia	69.1	40.9921
Vacia	54.8	36.1613
Vacia	54.699999999999996	35.0267
Vacia	60.3	32.7658
Vacia	37.3	35.7077
Vacia	64.1	34.2612
Vacia	56.6	37.6507
Vacia	77.1	36.5837
Vacia	55.5	33.6893
Vacia	44.9	33.3889
Vacia	66.2	34.5237
Vacia	60.599999999999994	42.4964
Vacia	46.800000000000004	41.362
Vacia	66.0	35.9449
Vacia	66.8	33.9933
Vacia	57.0	38.5102
Vacia	68.0	33.6206
Vacia	54.8	35.8519
Vacia	54.3	32.3681
Vacia	76.1	33.3255
Vacia	52.8	37.0711
Vacia	62.3	32.7956
Vacia	69.3	35.6524
Vacia	53.6	34.8274
Vacia	66.6	34.0376
Vacia	51.0	35.0485
Vacia	74.2	35.8244
Vacia	38.8	33.0033
Vacia	63.7	33.3227
Vacia	55.4	34.3383
Vacia	48.0	39.176
Vacia	56.8	34.3825
Vacia	50.800000000000004	35.9231
Vacia	52.5	35.7824
Vacia	52.1	34.8239
Vacia	61.599999999999994	36.7074
Vacia	64.30000000000001	37.2916
Vacia	78.5	34.2684
Vacia	54.1	37.9245
Vacia	50.7	33.1644
Vacia	54.4	39.5606
Vacia	53.599999999999994	35.5304
Vacia	59.7	37.5329
Vacia	54.1	34.1319
Vacia	66.9	34.5019
Vacia	48.7	41.3493
Vacia	62.0	35.2235
Vacia	50.6	32.952
Vacia	59.1	34.8121
Vacia	61.9	35.1296
Vacia	71.0	42.0674
Vacia	65.0	50.8583
Vacia	39.7	34.3032
Vacia	73.1	32.7715
Vacia	79.8	33.7976
Vacia	56.5	38.8067
Vacia	75.1	33.2204
Vacia	69.6	33.8342
Vacia	55.5	33.1591
Vacia	47.5	38.8469
Vacia	62.3	43.2439
Vacia	63.0	33.4528
Vacia	58.2	34.1036
Vacia	47.900000000000006	32.1405
Vacia	48.3	37.9883
Vacia	57.9	37.7293
Vacia	54.4	37.7308
Vacia	54.4	34.1563
Vacia	59.0	35.8488
Vacia	49.0	35.1982
Vacia	65.1	33.2701
Vacia	50.0	34.4145
Vacia	68.9	35.6718
Vacia	63.4	39.3583
Vacia	67.7	40.9184
Vacia	48.2	34.2169
Vacia	68.80000000000001	35.5915
Vacia	49.800000000000004	33.2043
Vacia	63.7	33.0825
Vacia	52.8	42.481
Vacia	58.4	33.733
Vacia	60.7	32.4373
Vacia	67.7	33.4755
Vacia	46.5	33.0798
Vacia	69.1	34.0475
Vacia	35.8	36.8373
Vacia	38.9	38.31
Vacia	55.6	38.8235
Vacia	75.6	34.5717
Vacia	56.5	39.374
Vacia	41.2	33.6183
Vacia	61.7	34.849
Vacia	59.7	37.1833
Vacia	50.2	34.6475
Vacia	52.7	36.0763
Vacia	60.300000000000004	36.4974
Vacia	39.0	34.1019
Vacia	64.8	36.2352
Vacia	57.1	33.4506
Vacia	45.599999999999994	44.1694
Vacia	47.2	35.3781
Vacia	67.7	36.1802
Vacia	38.5	34.9529
Vacia	68.5	34.4043
Vacia	56.5	37.4472
Vacia	63.7	34.0562
Vacia	49.599999999999994	34.0861
Vacia	63.099999999999994	33.7724
Vacia	76.1	48.8541
Vacia	70.9	78.4634
Vacia	75.0	37.0806
Vacia	52.8	31.7669
Vacia	76.5	32.2111
Vacia	52.2	34.1545
Vacia	73.7	37.4485
Vacia	78.30000000000001	40.6758
Vacia	81.2	34.5942
Vacia	39.0	34.0609
Vacia	61.6	34.292
Vacia	55.7	37.7243
Vacia	83.2	38.8888
Vacia	58.599999999999994	44.6196
Vacia	42.4	36.7526
Vacia	62.2	34.4983
Vacia	73.1	37.0763
Vacia	55.6	33.4645
Vacia	56.199999999999996	34.2754
Vacia	46.3	36.9466
Vacia	58.1	39.1763
Vacia	53.7	39.6341
Vacia	61.400000000000006	32.6333
Vacia	50.9	35.2406
Vacia	71.3	32.9628
Vacia	74.0	32.5979
Vacia	47.0	38.7548
Vacia	40.3	39.218
Vacia	55.7	39.2565
Vacia	46.60000000000001	45.8582
Vacia	72.5	43.6753
Vacia	52.8	41.2392
Vacia	59.0	40.6694
Vacia	88.3	35.5987
Vacia	56.1	35.0877
Vacia	98.7	34.2086
Vacia	40.5	32.1721
Vacia	69.30000000000001	33.1562
Vacia	47.0	36.0611
Vacia	31.3	34.7134
Vacia	42.2	32.2664
Vacia	59.0	36.669
Vacia	71.2	34.5359
Vacia	35.7	34.4438
Vacia	77.8	38.0228
Vacia	45.2	39.0254
Vacia	75.4	51.3221
Vacia	38.900000000000006	39.7413
Vacia	57.7	35.9522
Vacia	59.5	36.4477
Vacia	70.9	37.3053
Vacia	61.7	40.5269
Vacia	50.2	40.0804
Vacia	49.1	35.7325
Vacia	62.0	37.555
Vacia	82.6	41.7603
Vacia	43.8	35.7182
Vacia	43.7	35.3863
Vacia	61.0	43.3441
Vacia	45.599999999999994	38.1087
Vacia	67.7	37.5071
Vacia	40.900000000000006	38.9008
Vacia	44.5	35.586
Vacia	86.7	33.0076
Vacia	58.5	32.7616
Vacia	67.8	35.7197
Vacia	65.5	36.1652
Vacia	53.1	33.5968
Vacia	54.4	33.9115
Vacia	63.5	33.4391
Vacia	35.9	36.8603
Vacia	54.4	35.3292
Vacia	62.0	37.434
Vacia	64.1	34.023
Vacia	68.7	35.5878
Vacia	47.3	40.0183
Vacia	42.2	38.3558
Vacia	67.5	36.1894
Vacia	42.8	36.6952
Vacia	65.9	37.9322
Vacia	51.0	44.7168
Vacia	33.6	36.4201
Vacia	61.7	40.6105
Vacia	47.800000000000004	33.272
Vacia	60.5	34.3198
Vacia	43.8	43.6252
Vacia	47.900000000000006	36.7629
Vacia	61.2	36.1588
Vacia	52.9	41.0548
Vacia	55.7	41.5199
Vacia	60.2	39.3307
Vacia	53.8	45.2776
Vacia	38.4	56.0336
Vacia	50.9	42.8487
Vacia	53.900000000000006	43.9331
Vacia	64.9	39.5349
Vacia	62.7	40.6576
Vacia	63.5	38.8858
Vacia	58.6	35.7656
Vacia	65.8	42.7188
Vacia	68.0	39.2744
Vacia	60.1	35.3802
Vacia	57.0	42.1838
Vacia	56.900000000000006	35.4121
Vacia	64.9	41.763
Vacia	48.900000000000006	38.7212
Vacia	56.0	34.2987
Vacia	73.9	32.8683
Vacia	43.4	33.4977
Vacia	46.0	38.9558
Vacia	42.400000000000006	38.9052
Vacia	73.8	38.5957
Vacia	54.5	32.5625
Vacia	38.4	33.5577
Vacia	59.3	35.9005
Vacia	56.1	34.2966
Vacia	45.8	33.5048
Vacia	56.400000000000006	32.7762
Vacia	99.5	33.3616
Vacia	35.7	38.0796
Vacia	72.1	33.8213
Vacia	64.4	33.3563
Vacia	74.4	39.7201
Vacia	60.2	53.8351
Vacia	57.10000000000001	67.6423
Vacia	57.0	48.457
Vacia	47.6	40.7781
Vacia	48.8	33.0915
Vacia	62.3	36.1582
Vacia	30.6	34.3767
Vacia	49.3	37.8007
Vacia	70.2	34.0099
Vacia	68.9	32.3682
Vacia	70.0	33.2118
Vacia	57.900000000000006	42.5846
Vacia	50.7	34.8674
Vacia	51.4	33.885
Vacia	64.0	34.4063
Vacia	58.1	35.3692
Vacia	49.4	44.6174
Vacia	68.6	36.2476
Vacia	67.6	34.5719
Vacia	78.4	40.173
Vacia	51.8	43.2231
Vacia	60.6	36.9368
Vacia	52.900000000000006	34.6819
Vacia	59.9	33.2383
Vacia	64.8	35.0623
Vacia	68.7	36.9952
Vacia	55.39999999999999	38.1479
Vacia	47.2	35.3545
Vacia	48.4	35.8966
Vacia	63.6	34.2178
Vacia	63.8	37.9071
Vacia	64.7	36.5501
Vacia	61.400000000000006	38.4889
Vacia	58.0	33.6834
Vacia	56.5	34.0399
Vacia	46.9	34.8208
Vacia	53.800000000000004	38.9148
Vacia	45.0	36.9041
Vacia	54.5	39.885
Vacia	45.1	34.1481
Vacia	78.4	36.9334
Vacia	49.7	34.0084
Vacia	47.2	33.2285
Vacia	66.7	36.3398
Vacia	79.6	32.2974
Vacia	51.900000000000006	37.1282
Vacia	83.80000000000001	33.8545
Vacia	62.6	32.8835
Vacia	62.099999999999994	35.1787
Vacia	77.4	36.5364
Vacia	71.9	41.6023
Vacia	42.5	34.1055
Vacia	55.7	40.3317
Vacia	62.0	43.1095
Vacia	56.0	42.6974
Vacia	73.6	55.974
Vacia	55.400000000000006	43.2141
Vacia	81.2	37.9952
Vacia	52.8	34.7396
Vacia	67.8	36.8053
Vacia	68.0	38.8577
Vacia	54.7	37.1216
Vacia	62.9	56.3475
Vacia	95.0	35.8809
Vacia	48.900000000000006	33.0177
Vacia	46.9	38.6597
Vacia	64.9	34.6736
Vacia	81.7	59.7723
Vacia	71.0	57.3552
Vacia	61.400000000000006	49.9517
Vacia	56.2	57.5866
Vacia	54.3	46.3181
Vacia	57.8	34.3452
Vacia	67.1	35.1145
Vacia	40.9	37.833
Vacia	37.6	40.2519
Vacia	44.2	40.044
Vacia	61.8	42.4289
Vacia	49.1	45.5404
Vacia	69.0	38.2733
Vacia	60.9	42.2995
Vacia	54.900000000000006	39.044
Vacia	47.9	39.4117
Vacia	40.8	37.9317
Vacia	60.4	40.2076
Vacia	57.599999999999994	37.1235
Vacia	58.1	33.8165
Vacia	68.1	40.1233
Vacia	53.8	33.1579
Vacia	35.6	43.5813
Vacia	45.9	33.7508
Vacia	46.599999999999994	33.988
Vacia	65.2	34.0239
Vacia	65.1	33.8901
Vacia	48.3	59.483
Vacia	49.8	44.9448
Vacia	57.4	35.8301
Vacia	66.6	36.6289
Vacia	56.400000000000006	37.1121
Vacia	63.5	39.6574
Vacia	51.2	36.2208
Vacia	75.3	33.1716
Vacia	57.599999999999994	37.1421
Vacia	61.6	34.4876
Vacia	46.6	55.1613
Vacia	67.0	50.0311
Vacia	34.7	50.3245
Vacia	60.6	54.0931
Vacia	73.4	68.3813
Vacia	52.8	80.9376
Vacia	47.0	78.996
Vacia	69.0	90.9198
Vacia	48.0	81.3853
Vacia	64.0	82.9716
Vacia	56.8	73.003
Vacia	54.0	44.7649
Vacia	54.7	38.019
Vacia	64.2	42.9058
Vacia	52.800000000000004	38.8648
Vacia	28.900000000000002	42.9295
Vacia	40.0	36.9784
Vacia	78.3	39.9368
Vacia	50.0	38.0613
Vacia	69.5	46.523
Vacia	43.9	36.6153
Vacia	35.099999999999994	40.5073
Vacia	54.400000000000006	34.3164
Vacia	45.4	33.2122
Vacia	48.7	43.2297
Vacia	67.3	36.6205
Vacia	66.7	38.2825
Vacia	56.0	37.1789
Vacia	40.8	35.6402
Vacia	57.7	50.9625
Vacia	51.9	57.8844
Vacia	64.2	45.7518
Vacia	71.5	34.4838
Vacia	52.3	35.5303
Vacia	76.0	35.1611
Vacia	58.900000000000006	39.4621
Vacia	51.3	34.3979
Vacia	62.7	35.8687
Vacia	52.2	33.7011
Vacia	54.0	31.7067
Vacia	55.0	32.9303
Vacia	54.2	36.9693
Vacia	43.2	35.2563
Vacia	52.6	33.5151
Vacia	70.8	32.8251
Vacia	45.6	33.37
Vacia	69.9	36.4113
Vacia	57.0	37.8701
Vacia	91.1	32.8222
Vacia	54.3	32.1273
Vacia	80.2	37.3807
Vacia	33.0	33.4322
Vacia	69.3	33.4331
Vacia	63.5	37.593
Vacia	55.6	40.5125
Vacia	76.2	40.0428
Vacia	69.8	35.7446
Vacia	62.2	38.9428
Vacia	51.2	35.8896
Vacia	74.4	40.9093
Vacia	58.7	35.1345
Vacia	51.4	35.1604
Vacia	66.1	32.8033
Vacia	56.3	35.2052
Vacia	57.400000000000006	33.0158
Vacia	62.4	40.5122
Vacia	58.599999999999994	34.6195
Vacia	50.6	39.5839
Vacia	66.7	41.1672
Vacia	56.6	40.0613
Vacia	64.2	42.0425
Vacia	48.6	46.1556
Vacia	47.0	38.8891
Vacia	64.3	37.7539
Vacia	65.2	36.1142
Vacia	54.7	41.1037
Vacia	49.9	36.5772
Vacia	60.3	39.3285
Vacia	45.0	37.3463
Vacia	68.7	39.2817
Vacia	57.400000000000006	37.1702
Vacia	61.099999999999994	41.5761
Vacia	72.3	38.039
Vacia	49.6	37.3973
Vacia	58.8	42.1996
Vacia	51.8	39.8967
Vacia	58.8	33.8466
Vacia	52.3	39.2445
Vacia	53.2	33.8489
Vacia	47.400000000000006	35.1261
Vacia	63.9	35.2075
Vacia	69.4	33.694
Vacia	59.599999999999994	36.4251
Vacia	67.7	38.3965
Vacia	72.1	52.3374
Vacia	69.5	43.0024
Vacia	58.6	52.8369
Vacia	54.1	42.9471
Vacia	57.099999999999994	41.471
Vacia	63.6	37.0828
Vacia	53.2	55.7638
Vacia	41.8	66.1387
Vacia	71.1	50.6516
Vacia	60.1	43.2302
Vacia	51.400000000000006	34.3207
Vacia	55.0	36.2211
Vacia	78.5	40.4496
Vacia	72.3	35.6748
Vacia	45.6	36.4827
Vacia	69.3	34.8184
Vacia	56.900000000000006	36.8476
Vacia	43.9	38.8059
Vacia	57.3	45.8493
Vacia	34.099999999999994	34.0077
Vacia	64.7	34.4363
Vacia	67.7	35.8032
Vacia	59.3	34.428
Vacia	68.4	38.0519
Vacia	72.0	38.7067
Vacia	69.9	33.8915
Vacia	52.3	34.5827
Vacia	52.099999999999994	33.586
Vacia	41.8	37.8647
Vacia	73.2	35.4126
Vacia	70.5	40.3573
Vacia	69.2	35.6083
Vacia	51.3	35.7063
Vacia	57.3	33.2038
Vacia	34.1	33.1349
Vacia	69.7	33.6708
Vacia	38.2	46.406
Vacia	50.5	34.162
Vacia	50.1	37.8761
Vacia	64.6	42.9961
Vacia	65.1	42.4487
Vacia	72.6	36.5288
Vacia	65.9	39.6958
Vacia	46.8	42.0189
Vacia	51.0	39.1941
Vacia	66.4	34.1268
Vacia	40.3	33.0279
Vacia	60.0	33.4022
Vacia	65.2	43.5031
Vacia	47.6	39.1052
Vacia	53.199999999999996	35.0631
Vacia	27.1	34.74
Vacia	71.2	36.3845
Vacia	42.1	35.2688
Vacia	49.599999999999994	53.4476
Vacia	66.5	53.3966
Vacia	57.4	32.1315
Vacia	43.2	41.209
Vacia	51.8	35.9883
Vacia	55.4	33.5896
Vacia	65.9	39.2459
Vacia	40.2	32.5443
Vacia	74.1	34.8669
Vacia	53.599999999999994	33.2568
Vacia	66.6	33.4297
Vacia	52.1	35.0449
Vacia	46.9	40.9056
Vacia	61.8	34.0896
Vacia	70.5	45.3738
Vacia	60.6	35.3836
Vacia	57.0	37.8121
Vacia	45.0	34.0657
Vacia	57.6	35.076
Vacia	69.8	33.9938
Vacia	56.8	35.6994
Vacia	65.3	45.362
Vacia	48.0	35.9345
Vacia	90.1	34.4754
Vacia	47.3	34.8967
Vacia	60.0	35.7549
Vacia	66.5	38.9056
Vacia	65.6	34.8356
Vacia	58.3	40.1359
Vacia	74.2	38.3258
Vacia	78.5	33.3424
Vacia	70.6	35.1286
Vacia	46.6	34.0679
Vacia	44.2	36.7936
Vacia	55.900000000000006	38.6189
Vacia	68.0	38.4269
Vacia	74.4	32.6551
Vacia	67.0	34.2316
Vacia	63.7	34.1097
Vacia	61.400000000000006	32.7635
Vacia	40.5	33.0829
Vacia	29.9	32.9157
Vacia	50.5	41.6493
Vacia	67.9	32.8813
Vacia	50.6	33.1342
Vacia	41.599999999999994	33.5627
Vacia	56.9	32.2718
Vacia	53.0	37.412
Vacia	65.4	37.3445
Vacia	53.1	34.1921
Vacia	53.1	34.7149
Vacia	63.4	37.1426
Vacia	56.4	34.005
Vacia	65.9	47.1575
Vacia	64.2	35.4369
Vacia	75.9	35.6175
Vacia	78.3	38.2159
Vacia	28.299999999999997	37.3403
Vacia	68.0	40.5416
Vacia	59.3	34.119
Vacia	57.7	33.5423
Vacia	68.0	32.6089
Vacia	71.7	33.4443
Vacia	33.1	36.0114
Vacia	54.599999999999994	32.7007
Vacia	64.8	32.0614
Vacia	54.7	34.7582
Vacia	41.300000000000004	32.3045
Vacia	52.7	40.4058
Vacia	71.2	33.3976
Vacia	39.6	35.7759
Vacia	38.9	35.4688
Vacia	58.8	36.3293
Vacia	64.8	33.9403
Vacia	67.9	33.2284
Vacia	41.3	35.5526
Vacia	74.7	32.0286
Vacia	58.8	38.5045
Vacia	59.8	32.9981
Vacia	49.6	39.2382
Vacia	82.1	32.2738
Vacia	70.5	37.8401
Vacia	55.2	36.1134
Vacia	38.5	34.0996
Vacia	63.1	35.1852
Vacia	74.8	41.0031
Vacia	64.4	32.4131
Vacia	54.9	38.5743
Vacia	48.599999999999994	34.3923
Vacia	54.5	32.6721
Vacia	61.6	34.172
Vacia	56.900000000000006	36.1765
Vacia	70.0	33.987
Vacia	52.6	33.2902
Vacia	48.4	32.3666
Vacia	60.4	33.1348
Vacia	33.3	33.1962
Vacia	70.5	32.5116
Vacia	67.8	34.7353
Vacia	72.9	32.9754
Vacia	60.0	33.1553
Vacia	47.6	34.4632
Vacia	60.0	35.597
Vacia	52.6	35.2941
Vacia	57.400000000000006	32.5616
Vacia	64.4	36.879
Vacia	67.69999999999999	39.4918
Vacia	72.8	33.1485
Vacia	40.3	33.3893
Vacia	50.5	33.973
Vacia	76.1	32.6057
Vacia	62.2	34.5823
Vacia	62.9	36.9166
Vacia	54.8	32.6832
Vacia	53.2	33.0349
Vacia	57.300000000000004	33.4949
Vacia	43.0	34.9296
Vacia	64.80000000000001	33.0168
Vacia	58.7	36.0415
Vacia	66.1	43.7186
Vacia	77.4	34.2807
Vacia	39.3	33.1811
Vacia	55.6	32.5218
Vacia	59.5	36.8425
Vacia	65.1	33.4148
Vacia	78.4	33.475
Vacia	40.900000000000006	44.1002
Vacia	71.9	37.758
Vacia	40.7	42.2825
Vacia	73.7	37.7664
Vacia	59.400000000000006	33.979
Vacia	65.4	36.0018
Vacia	56.4	38.0944
Vacia	76.4	47.5058
Vacia	51.8	38.4962
Vacia	57.9	35.7458
Vacia	43.60000000000001	35.79
Vacia	52.900000000000006	35.6158
Vacia	36.3	37.6175
Vacia	60.699999999999996	34.8674
Vacia	46.9	34.9334
Vacia	46.1	34.4946
Vacia	49.3	34.0851
Vacia	49.8	35.0661
Vacia	56.400000000000006	33.8188
Vacia	49.8	35.4786
Vacia	59.099999999999994	40.1373
Vacia	61.5	38.8221
Vacia	59.0	38.9376
Vacia	58.0	37.7044
Vacia	78.9	37.2618
Vacia	54.6	35.2258
Vacia	85.5	33.261
Vacia	64.6	33.208
Vacia	54.3	45.1524
Vacia	60.6	35.002
Vacia	70.0	35.5163
Vacia	70.0	34.6465
Vacia	63.6	34.2981
Vacia	51.4	32.713
Vacia	39.4	33.6556
Vacia	55.3	33.5244
Vacia	51.7	36.3878
Vacia	58.7	33.3302
Vacia	56.2	35.8695
Vacia	63.2	33.1415
Vacia	74.3	35.7702
