sol_ini	beneficio	tiempo
Vacia	-49.19999999999996	30.1983
Vacia	-23.099999999999994	29.2369
Vacia	-17.39999999999999	33.3549
Vacia	40.3	29.746799
Vacia	-54.19999999999999	29.430001
Vacia	5.90000000000002	28.7714
Vacia	-19.5	37.3799
Vacia	-8.800000000000011	29.661101
Vacia	-40.8	29.8196
Vacia	-16.30000000000001	29.958901
Vacia	-17.799999999999997	34.1443
Vacia	-31.200000000000017	28.9608
Vacia	-5.1000000000000085	31.033499
Vacia	-15.999999999999986	30.4053
Vacia	-35.60000000000002	35.196599
Vacia	-18.099999999999994	32.6126
Vacia	-53.0	29.414101
Vacia	-35.89999999999999	29.7787
Vacia	15.800000000000004	32.3599
Vacia	11.399999999999991	34.3699
Vacia	-12.900000000000006	29.0358
Vacia	14.299999999999997	31.4038
Vacia	-18.40000000000002	35.638199
Vacia	-49.900000000000006	39.280499
Vacia	-20.999999999999986	36.3808
Vacia	-12.200000000000003	30.7
Vacia	17.9	30.217201
Vacia	14.700000000000003	32.587699
Vacia	-20.40000000000002	29.420001
Vacia	-31.799999999999997	30.002599
Vacia	-19.700000000000003	30.3825
Vacia	-14.600000000000009	33.4604
Vacia	4.299999999999997	31.4184
Vacia	-24.30000000000001	30.3683
Vacia	-21.80000000000001	31.5455
Vacia	-41.599999999999994	32.9843
Vacia	-1.7999999999999972	29.2983
Vacia	-43.10000000000002	29.108299
Vacia	-52.400000000000006	29.421199
Vacia	-1.700000000000017	33.3551
Vacia	-19.09999999999998	30.9676
Vacia	-31.30000000000001	31.112599
Vacia	-10.300000000000011	30.619
Vacia	9.600000000000009	33.942
Vacia	-39.60000000000001	30.402099
Vacia	-30.900000000000006	30.0169
Vacia	-7.300000000000011	31.305499
Vacia	8.700000000000003	33.2038
Vacia	-44.599999999999994	30.469299
Vacia	-6.599999999999994	29.7126
Vacia	-30.599999999999994	30.444401
Vacia	-45.80000000000001	29.087701
Vacia	-20.19999999999999	37.431
Vacia	12.200000000000003	36.027799
Vacia	-14.900000000000006	29.629099
Vacia	-8.0	31.2116
Vacia	-52.3	33.741601
Vacia	-11.099999999999994	32.078999
Vacia	-13.399999999999991	32.3737
Vacia	-37.8	31.4056
Vacia	-21.399999999999977	32.9456
Vacia	-8.400000000000006	29.418799
Vacia	-7.700000000000017	29.7052
Vacia	-16.5	29.474499
Vacia	-16.0	32.710399
Vacia	-16.5	35.8865
Vacia	2.0	29.594
Vacia	8.0	30.285499
Vacia	-10.5	30.534899
Vacia	-20.999999999999986	37.286699
Vacia	-18.900000000000006	32.4046
Vacia	-22.09999999999998	28.3997
Vacia	-50.20000000000002	29.0807
Vacia	-30.599999999999994	36.785499
Vacia	-28.999999999999986	33.3771
Vacia	-13.799999999999983	29.7553
Vacia	12.100000000000009	30.4685
Vacia	-42.29999999999998	33.125199
Vacia	-6.09999999999998	33.0388
Vacia	-4.499999999999986	29.7265
Vacia	15.600000000000009	31.011
Vacia	21.39999999999999	35.6827
Vacia	-32.3	32.199699
Vacia	-35.39999999999998	28.9665
Vacia	-20.299999999999983	28.7042
Vacia	13.500000000000014	35.988801
Vacia	-24.29999999999997	28.7197
Vacia	-29.59999999999998	28.618399
Vacia	-31.30000000000001	28.4145
Vacia	-10.600000000000009	32.7922
Vacia	-16.80000000000001	28.6231
Vacia	-16.0	29.185699
Vacia	3.3999999999999915	29.6556
Vacia	-17.10000000000001	31.517599
Vacia	-19.59999999999998	30.5171
Vacia	-18.10000000000001	29.2585
Vacia	5.199999999999989	29.270399
Vacia	-41.79999999999998	31.4412
Vacia	-55.599999999999966	33.0172
Vacia	-72.6	28.8241
Vacia	-44.2	28.9268
Vacia	-12.299999999999983	28.8351
Vacia	-3.4000000000000057	32.443801
Vacia	-29.19999999999999	29.352099
Vacia	0.10000000000000853	29.72
Vacia	-25.30000000000001	28.704
Vacia	-35.60000000000001	30.1804
Vacia	6.3999999999999915	28.9805
Vacia	-1.7000000000000028	28.9999
Vacia	0.0	28.970699
Vacia	-19.900000000000006	32.4327
Vacia	-89.40000000000003	29.561701
Vacia	-47.19999999999999	29.7691
Vacia	14.900000000000006	32.0021
Vacia	-12.600000000000009	38.329701
Vacia	-5.099999999999994	29.127601
Vacia	-51.70000000000002	29.1906
Vacia	19.299999999999997	29.9015
Vacia	-5.299999999999997	34.179299
Vacia	-22.599999999999994	31.2197
Vacia	-53.5	29.6209
Vacia	-31.19999999999999	29.947
Vacia	-4.599999999999994	29.6083
Vacia	-29.60000000000001	39.4275
Vacia	-30.39999999999999	33.0379
Vacia	21.200000000000003	30.0866
Vacia	-2.0999999999999943	28.3366
Vacia	-16.099999999999994	32.9379
Vacia	-25.89999999999999	32.2828
Vacia	-10.099999999999994	29.2538
Vacia	11.499999999999993	30.605801
Vacia	22.799999999999997	31.4903
Vacia	-4.299999999999983	30.2076
Vacia	-13.099999999999994	29.3788
Vacia	-10.399999999999991	28.855301
Vacia	-27.10000000000001	32.4425
Vacia	4.800000000000011	29.1678
Vacia	-31.0	29.2223
Vacia	-62.19999999999999	28.9201
Vacia	-4.400000000000006	31.3537
Vacia	-28.799999999999997	29.3905
Vacia	-7.200000000000003	28.8301
Vacia	-11.199999999999989	29.6331
Vacia	-4.1000000000000085	29.7543
Vacia	-16.299999999999983	31.008
Vacia	-26.19999999999999	29.676799
Vacia	-9.299999999999997	44.2451
Vacia	-19.500000000000014	38.6383
Vacia	-45.2	36.311201
Vacia	-16.599999999999994	31.2071
Vacia	-9.799999999999997	29.344301
Vacia	-23.999999999999986	31.343501
Vacia	5.599999999999994	36.1285
Vacia	-26.700000000000017	30.74
Vacia	-32.80000000000001	28.9253
Vacia	-33.19999999999999	28.8857
Vacia	-10.5	31.8379
Vacia	-25.000000000000014	30.262
Vacia	-5.700000000000003	30.302999
Vacia	-16.000000000000014	29.351401
Vacia	-3.499999999999986	32.9382
Vacia	0.0	30.5541
Vacia	-18.19999999999999	29.716299
Vacia	8.200000000000003	30.4712
Vacia	-24.30000000000001	28.868
Vacia	-11.5	32.573599
Vacia	-19.200000000000003	28.941301
Vacia	-9.199999999999989	37.6357
Vacia	-17.30000000000001	33.530199
Vacia	-47.39999999999998	38.430001
Vacia	-13.899999999999991	30.098
Vacia	-28.5	29.924299
Vacia	13.800000000000004	30.170599
Vacia	-34.69999999999999	32.348099
Vacia	26.200000000000003	30.2872
Vacia	-6.3999999999999915	28.9431
Vacia	22.500000000000014	29.4967
Vacia	-2.799999999999997	32.4218
Vacia	-1.6000000000000227	29.5382
Vacia	-15.899999999999991	29.2947
Vacia	-26.200000000000003	29.102699
Vacia	-64.10000000000002	30.548
Vacia	-30.799999999999983	29.081001
Vacia	-20.69999999999999	29.9441
Vacia	-8.5	30.011199
Vacia	17.900000000000006	30.7995
Vacia	7.5	29.5091
Vacia	-17.80000000000001	28.7918
Vacia	-41.39999999999999	28.506
Vacia	-59.099999999999994	30.2887
Vacia	-53.900000000000006	37.3404
Vacia	-34.10000000000001	31.0341
Vacia	-11.200000000000003	30.8616
Vacia	-21.30000000000001	29.686801
Vacia	-24.599999999999994	32.5898
Vacia	-5.099999999999994	31.2228
Vacia	-85.50000000000003	29.2944
Vacia	17.099999999999994	29.211301
Vacia	-15.0	31.449599
Vacia	16.599999999999994	31.4866
Vacia	-27.10000000000001	31.6911
Vacia	-52.599999999999994	31.1394
Vacia	-35.099999999999994	33.433799
Vacia	-71.10000000000002	29.7948
Vacia	-63.69999999999999	30.3747
Vacia	-65.6	30.340699
Vacia	-38.30000000000001	32.8331
Vacia	-39.599999999999994	29.1064
Vacia	-63.599999999999994	29.345699
Vacia	-13.199999999999989	28.795901
Vacia	-0.8000000000000114	30.111599
Vacia	21.200000000000003	33.603
Vacia	-28.900000000000006	29.496501
Vacia	-14.499999999999986	29.4433
Vacia	-6.6000000000000085	30.197899
Vacia	-4.1000000000000085	36.523201
Vacia	-72.30000000000001	35.062199
Vacia	-35.39999999999999	28.7196
Vacia	-16.0	28.5931
Vacia	-24.89999999999999	36.0155
Vacia	-29.299999999999997	34.2612
Vacia	-36.8	40.163201
Vacia	-3.4000000000000057	36.603601
Vacia	3.4000000000000057	35.6079
Vacia	-35.400000000000006	30.230601
Vacia	-2.6999999999999886	29.933799
Vacia	-31.80000000000001	29.374101
Vacia	-27.400000000000006	33.4496
Vacia	-25.200000000000003	34.406899
Vacia	-30.700000000000017	29.0671
Vacia	-34.8	29.6047
Vacia	-40.099999999999994	32.743701
Vacia	-59.099999999999994	28.986701
Vacia	10.0	31.1028
Vacia	8.700000000000017	36.094399
Vacia	-9.700000000000003	34.824401
Vacia	-47.20000000000002	32.4116
Vacia	9.5	33.034601
Vacia	-54.5	29.967501
Vacia	-0.29999999999999716	30.745
Vacia	-16.39999999999999	34.4355
Vacia	-17.700000000000003	34.9957
Vacia	-5.500000000000014	32.3842
Vacia	15.899999999999977	30.7106
Vacia	-38.7	37.2777
Vacia	-24.700000000000003	34.639099
Vacia	-17.39999999999999	30.304799
Vacia	2.3999999999999915	29.771599
Vacia	8.600000000000001	32.026999
Vacia	1.3999999999999986	35.7511
Vacia	-1.0	38.370699
Vacia	-18.099999999999994	37.8067
Vacia	-8.400000000000006	31.993799
Vacia	-24.299999999999997	30.759899
Vacia	-14.299999999999997	28.7964
Vacia	-5.200000000000003	29.9805
Vacia	-2.299999999999997	30.7096
Vacia	-40.2	34.5201
Vacia	-21.39999999999999	29.727001
Vacia	-7.199999999999989	28.5656
Vacia	-29.30000000000001	29.4631
Vacia	-55.70000000000002	32.6758
Vacia	-4.299999999999997	29.5107
Vacia	0.30000000000001137	28.513301
Vacia	-40.00000000000003	28.497699
Vacia	20.89999999999999	33.29
Vacia	-39.59999999999998	30.120501
Vacia	-51.69999999999999	29.017
Vacia	-2.200000000000003	29.1258
Vacia	-0.4000000000000199	31.8053
Vacia	-35.39999999999998	29.159399
Vacia	-10.400000000000006	28.8142
Vacia	-66.30000000000001	28.931001
Vacia	9.400000000000006	32.496599
Vacia	-56.69999999999999	29.0047
Vacia	-9.200000000000003	28.773
Vacia	-11.500000000000014	29.0103
Vacia	-23.700000000000003	29.532101
Vacia	-22.60000000000001	33.345299
Vacia	-12.600000000000023	28.957
Vacia	-58.599999999999994	29.691601
Vacia	-25.200000000000003	29.4922
Vacia	-44.39999999999999	34.3444
Vacia	3.200000000000003	29.2745
Vacia	-33.70000000000002	29.4718
Vacia	-12.200000000000003	29.3642
Vacia	2.0999999999999943	32.189599
Vacia	-16.500000000000014	31.295699
Vacia	4.5	29.4833
Vacia	-24.900000000000006	29.730801
Vacia	-9.600000000000001	30.5552
Vacia	-38.39999999999999	30.5546
Vacia	-13.0	30.0716
Vacia	-27.5	28.886101
Vacia	-17.700000000000003	30.4241
Vacia	-15.700000000000003	29.5256
Vacia	20.40000000000002	28.8535
Vacia	-9.000000000000014	29.589701
Vacia	-53.30000000000004	29.064499
Vacia	-28.30000000000001	39.4805
Vacia	-16.5	29.0439
Vacia	4.400000000000006	29.8774
Vacia	-13.900000000000013	29.5616
Vacia	-31.80000000000001	31.896499
Vacia	-4.800000000000011	31.668401
Vacia	3.9000000000000057	29.2317
Vacia	-2.700000000000003	29.8283
Vacia	-25.80000000000001	35.1895
Vacia	-19.599999999999994	31.2519
Vacia	7.700000000000003	29.4834
Vacia	-31.19999999999999	29.569401
Vacia	4.800000000000011	30.0209
Vacia	-29.5	29.305099
Vacia	-49.19999999999999	29.954399
Vacia	-48.30000000000001	29.525599
Vacia	-42.000000000000014	31.0276
Vacia	-21.099999999999994	28.976599
Vacia	10.400000000000006	29.019101
Vacia	-3.0	28.839699
Vacia	-9.399999999999991	29.8165
Vacia	-23.799999999999983	30.6675
Vacia	-4.3999999999999915	33.9382
Vacia	-31.09999999999998	34.916
Vacia	-10.700000000000003	29.547799
Vacia	-15.600000000000009	33.0228
Vacia	14.300000000000004	29.346
Vacia	6.200000000000017	28.791501
Vacia	-10.100000000000009	29.0987
Vacia	-3.299999999999997	31.4715
Vacia	-10.900000000000006	30.057899
Vacia	-31.799999999999983	28.7479
Vacia	-13.300000000000011	31.6922
Vacia	-11.900000000000006	33.8654
Vacia	18.900000000000002	30.6306
Vacia	-3.5	30.506801
Vacia	-36.39999999999999	29.952901
Vacia	-27.900000000000006	35.435699
Vacia	5.700000000000003	36.6103
Vacia	-13.900000000000006	29.088499
Vacia	-34.999999999999986	28.8113
Vacia	26.200000000000003	33.633899
Vacia	-12.5	29.829799
Vacia	-36.3	28.604399
Vacia	-6.3999999999999915	29.025299
Vacia	-10.599999999999994	32.0144
Vacia	0.0	32.348099
Vacia	-4.499999999999986	29.764999
Vacia	-38.29999999999998	28.7509
Vacia	-20.80000000000001	28.8131
Vacia	-16.099999999999994	33.5925
Vacia	-14.300000000000011	28.874101
Vacia	-46.39999999999998	29.620401
Vacia	-22.200000000000003	28.972099
Vacia	-4.5	35.582299
Vacia	-59.30000000000001	29.027701
Vacia	-14.599999999999994	29.0828
Vacia	-4.400000000000006	30.9035
Vacia	1.4999999999999858	31.0526
Vacia	-12.900000000000006	28.561001
Vacia	-40.8	29.0657
Vacia	3.799999999999997	33.3527
Vacia	-44.30000000000001	35.0437
Vacia	-17.299999999999997	30.073099
Vacia	-29.099999999999966	29.9516
Vacia	-9.799999999999997	30.2851
Vacia	-16.5	31.6095
Vacia	-22.19999999999999	29.617001
Vacia	-9.599999999999994	29.4462
Vacia	-29.5	29.4065
Vacia	-49.19999999999999	29.6354
Vacia	22.799999999999997	36.3784
Vacia	-8.700000000000003	29.267
Vacia	-45.10000000000001	29.5629
Vacia	-45.8	28.6999
Vacia	18.900000000000006	31.7871
Vacia	-14.299999999999997	33.7764
Vacia	-51.5	28.9895
Vacia	-24.0	28.732301
Vacia	-24.90000000000002	36.5368
Vacia	-0.9000000000000057	30.3683
Vacia	-40.80000000000001	29.337299
Vacia	-61.49999999999997	29.155399
Vacia	-14.500000000000007	32.353699
Vacia	-12.699999999999989	30.398399
Vacia	-8.699999999999974	29.2035
Vacia	-42.30000000000001	28.5726
Vacia	-22.39999999999999	33.303501
Vacia	5.300000000000011	34.0966
Vacia	-5.200000000000017	28.9151
Vacia	-8.5	29.169399
Vacia	-27.400000000000006	28.8939
Vacia	-31.60000000000001	37.7347
Vacia	-38.60000000000002	28.7478
Vacia	-21.700000000000003	29.0611
Vacia	-46.599999999999994	29.1621
Vacia	-21.799999999999997	31.6927
Vacia	-23.599999999999994	30.4105
Vacia	-77.9	29.0409
Vacia	-17.60000000000001	29.1599
Vacia	-6.1000000000000085	33.3675
Vacia	30.80000000000001	29.5755
Vacia	-25.500000000000014	29.5876
Vacia	12.600000000000001	29.5179
Vacia	-21.099999999999994	34.338701
Vacia	-40.00000000000003	29.378501
Vacia	18.599999999999994	29.3283
Vacia	12.0	29.4991
Vacia	-4.299999999999997	32.135601
Vacia	-8.0	30.8791
Vacia	8.900000000000006	29.0424
Vacia	1.299999999999983	29.1951
Vacia	5.5	28.7269
Vacia	-29.200000000000003	32.8523
Vacia	-28.299999999999997	29.6236
Vacia	-52.599999999999994	29.560401
Vacia	-58.19999999999999	30.580199
Vacia	-39.60000000000002	31.7058
Vacia	-9.90000000000002	31.0767
Vacia	39.39999999999999	29.211501
Vacia	-29.90000000000002	29.904
Vacia	-50.69999999999999	35.6559
Vacia	-15.600000000000009	29.877301
Vacia	-52.60000000000002	29.1045
Vacia	-7.999999999999986	29.7567
Vacia	25.100000000000023	34.3157
Vacia	-3.299999999999997	32.038099
Vacia	23.599999999999994	29.2704
Vacia	-28.200000000000003	29.569101
Vacia	14.700000000000003	31.520801
Vacia	-39.900000000000006	33.4164
Vacia	-14.699999999999989	28.856001
Vacia	-32.599999999999994	29.4638
Vacia	-46.19999999999999	29.597
Vacia	5.099999999999994	35.050799
Vacia	-25.30000000000001	29.5257
Vacia	-45.5	34.9546
Vacia	-104.29999999999998	29.081299
Vacia	-14.200000000000017	32.8914
Vacia	-46.599999999999994	29.304
Vacia	5.300000000000011	29.068899
Vacia	-42.099999999999994	28.662801
Vacia	-38.69999999999999	33.731099
Vacia	-19.5	30.6833
Vacia	-6.0	28.550701
Vacia	8.0	29.265501
Vacia	-32.60000000000001	31.656
Vacia	-27.299999999999997	29.54
Vacia	-22.100000000000023	29.336699
Vacia	-18.299999999999997	29.3382
Vacia	-5.799999999999997	32.4981
Vacia	-22.59999999999998	28.912899
Vacia	8.399999999999991	28.7479
Vacia	10.200000000000003	29.9002
Vacia	-20.300000000000026	28.749999
Vacia	-31.599999999999994	31.905901
Vacia	17.499999999999993	29.0396
Vacia	-2.799999999999997	31.017601
Vacia	-1.6000000000000085	29.135801
Vacia	0.10000000000000853	33.4479
Vacia	-21.10000000000001	28.6218
Vacia	-25.80000000000001	29.2773
Vacia	-64.69999999999999	28.964999
Vacia	-44.39999999999999	34.705101
Vacia	-9.300000000000011	35.148399
Vacia	-13.199999999999989	29.322
Vacia	-19.5	29.182
Vacia	4.200000000000003	30.590701
Vacia	-21.200000000000003	29.491399
Vacia	-10.399999999999991	38.309699
Vacia	-12.0	30.4792
Vacia	6.6000000000000085	32.518099
Vacia	7.8999999999999915	33.030299
Vacia	9.299999999999997	28.621201
Vacia	0.09999999999999432	29.0674
Vacia	-47.2	33.059399
Vacia	-14.899999999999991	33.630901
Vacia	20.299999999999997	30.2295
Vacia	-26.599999999999994	31.5738
Vacia	-10.199999999999989	29.219101
Vacia	28.39999999999999	36.9067
Vacia	8.0	33.014001
Vacia	-44.89999999999999	29.1511
Vacia	-27.59999999999998	29.1638
Vacia	-35.19999999999999	33.4516
Vacia	-6.599999999999994	29.6639
Vacia	23.0	29.0742
Vacia	-39.30000000000001	29.073799
Vacia	43.2	31.5913
Vacia	-40.30000000000001	29.441801
Vacia	-16.39999999999999	30.0831
Vacia	-2.200000000000003	31.252
Vacia	6.8999999999999915	31.1327
Vacia	-1.500000000000007	29.2969
Vacia	-8.0	28.6938
Vacia	14.900000000000006	28.930599
Vacia	-16.299999999999997	30.9988
Vacia	-12.099999999999994	30.161299
Vacia	13.0	29.6593
Vacia	-2.5	29.2799
Vacia	-35.20000000000002	29.1059
Vacia	-55.70000000000002	32.646701
Vacia	-51.30000000000001	29.1652
Vacia	-7.5	29.4434
Vacia	-12.700000000000003	29.875101
Vacia	-19.69999999999999	31.763501
Vacia	-16.19999999999999	29.696201
Vacia	-19.900000000000006	29.7001
Vacia	-51.79999999999998	29.901301
Vacia	-39.5	35.042601
Vacia	-27.69999999999999	29.9348
Vacia	-19.599999999999994	29.3945
Vacia	-28.000000000000014	31.9049
Vacia	7.3999999999999915	30.7679
Vacia	-22.700000000000003	31.4616
Vacia	-3.6000000000000014	35.448
Vacia	-19.5	33.930301
Vacia	8.200000000000003	33.243
Vacia	-48.60000000000002	29.993401
Vacia	-66.30000000000001	28.5416
Vacia	-64.00000000000003	28.8287
Vacia	10.899999999999991	28.9616
Vacia	-12.199999999999989	30.83
Vacia	-52.99999999999997	32.784199
Vacia	-44.8	36.1003
Vacia	-0.3999999999999915	31.286
Vacia	-48.50000000000003	31.4908
Vacia	-65.1	30.4604
Vacia	-87.80000000000001	30.1232
Vacia	-3.0999999999999943	29.5042
Vacia	-71.80000000000001	31.1098
Vacia	-54.20000000000002	29.441601
Vacia	-13.400000000000006	29.628
Vacia	-19.299999999999997	30.448501
Vacia	13.5	33.2951
Vacia	-30.10000000000001	29.401401
Vacia	-29.900000000000006	28.9662
Vacia	-0.5	29.1572
Vacia	-23.60000000000001	31.942
Vacia	15.799999999999997	28.865999
Vacia	-34.19999999999999	29.2264
Vacia	-20.200000000000003	28.7368
Vacia	-75.79999999999998	28.993401
Vacia	19.099999999999994	34.745199
Vacia	4.0	31.605
Vacia	-59.20000000000002	29.095901
Vacia	7.500000000000014	28.820499
Vacia	-1.7999999999999972	31.949299
Vacia	-25.5	29.5558
Vacia	10.500000000000014	29.910499
Vacia	-28.399999999999977	29.404699
Vacia	-20.599999999999994	31.705401
Vacia	-16.999999999999986	29.858299
Vacia	-16.5	29.2396
Vacia	-8.0	29.359801
Vacia	-17.30000000000001	30.0992
Vacia	-97.6	29.0991
Vacia	-77.00000000000003	28.9578
Vacia	-25.299999999999997	29.3192
Vacia	4.699999999999989	32.9817
Vacia	10.000000000000014	29.9235
Vacia	-22.200000000000003	29.320099
Vacia	-17.099999999999994	30.731001
Vacia	-47.0	30.2197
Vacia	-58.20000000000002	32.6968
Vacia	-3.0999999999999943	30.8073
Vacia	-1.9000000000000057	31.321299
Vacia	-45.400000000000006	29.663899
Vacia	-49.0	31.2523
Vacia	19.89999999999999	29.967501
Vacia	-61.30000000000001	29.1086
Vacia	-19.700000000000003	31.614501
Vacia	-16.400000000000006	32.1949
Vacia	-12.999999999999986	29.7108
Vacia	-37.7	29.439999
Vacia	-25.69999999999999	29.685901
Vacia	-11.899999999999991	34.738401
Vacia	-52.5	32.6842
Vacia	-4.0	39.0311
Vacia	-12.899999999999991	30.5128
Vacia	7.0	31.5748
Vacia	-30.900000000000006	36.7844
Vacia	-0.9000000000000057	33.6066
Vacia	-8.999999999999986	29.3866
Vacia	-50.099999999999994	29.131
Vacia	-8.899999999999991	36.188099
Vacia	13.0	30.943801
Vacia	1.2999999999999972	29.4821
Vacia	-41.70000000000002	29.628299
Vacia	6.5	33.331701
Vacia	-27.89999999999999	29.8755
Vacia	2.299999999999997	32.2721
Vacia	2.299999999999997	31.4528
Vacia	2.3999999999999915	39.2007
Vacia	-32.8	34.1988
Vacia	11.799999999999997	31.776101
Vacia	-0.7999999999999972	31.838901
Vacia	3.200000000000003	34.704499
Vacia	23.60000000000001	32.281199
Vacia	-22.19999999999999	30.5915
Vacia	-33.29999999999998	30.3545
Vacia	-37.7	34.4858
